timestamp_unix,timestamp_iso,participant_full_id,accelerometers_std_g,missing_value_reason
1733270400000,2024-12-04T00:00:00Z,101-1-1-102024,0.001,
1733270460000,2024-12-04T00:01:00Z,101-1-1-102024,0.001,
1733270520000,2024-12-04T00:02:00Z,101-1-1-102024,0.001,
1733270580000,2024-12-04T00:03:00Z,101-1-1-102024,0.001,
1733270640000,2024-12-04T00:04:00Z,101-1-1-102024,0.004,
1733270700000,2024-12-04T00:05:00Z,101-1-1-102024,0.001,
1733270760000,2024-12-04T00:06:00Z,101-1-1-102024,0.001,
1733270820000,2024-12-04T00:07:00Z,101-1-1-102024,0.001,
1733270880000,2024-12-04T00:08:00Z,101-1-1-102024,0.001,
1733270940000,2024-12-04T00:09:00Z,101-1-1-102024,0.001,
1733271000000,2024-12-04T00:10:00Z,101-1-1-102024,0.001,
1733271060000,2024-12-04T00:11:00Z,101-1-1-102024,0.001,
1733271120000,2024-12-04T00:12:00Z,101-1-1-102024,0.001,
1733271180000,2024-12-04T00:13:00Z,101-1-1-102024,0.004,
1733271240000,2024-12-04T00:14:00Z,101-1-1-102024,0.001,
1733271300000,2024-12-04T00:15:00Z,101-1-1-102024,0.005,
1733271360000,2024-12-04T00:16:00Z,101-1-1-102024,0.003,
1733271420000,2024-12-04T00:17:00Z,101-1-1-102024,0.001,
1733271480000,2024-12-04T00:18:00Z,101-1-1-102024,0.001,
1733271540000,2024-12-04T00:19:00Z,101-1-1-102024,0.001,
1733271600000,2024-12-04T00:20:00Z,101-1-1-102024,0.001,
1733271660000,2024-12-04T00:21:00Z,101-1-1-102024,0.001,
1733271720000,2024-12-04T00:22:00Z,101-1-1-102024,0.001,
1733271780000,2024-12-04T00:23:00Z,101-1-1-102024,0.001,
1733271840000,2024-12-04T00:24:00Z,101-1-1-102024,0.005,
1733271900000,2024-12-04T00:25:00Z,101-1-1-102024,0.001,
1733271960000,2024-12-04T00:26:00Z,101-1-1-102024,0.001,
1733272020000,2024-12-04T00:27:00Z,101-1-1-102024,0.001,
1733272080000,2024-12-04T00:28:00Z,101-1-1-102024,0.001,
1733272140000,2024-12-04T00:29:00Z,101-1-1-102024,0.001,
1733272200000,2024-12-04T00:30:00Z,101-1-1-102024,0.001,
1733272260000,2024-12-04T00:31:00Z,101-1-1-102024,0.001,
1733272320000,2024-12-04T00:32:00Z,101-1-1-102024,0.001,
1733272380000,2024-12-04T00:33:00Z,101-1-1-102024,0.001,
1733272440000,2024-12-04T00:34:00Z,101-1-1-102024,0.001,
1733272500000,2024-12-04T00:35:00Z,101-1-1-102024,0.001,
1733272560000,2024-12-04T00:36:00Z,101-1-1-102024,0.001,
1733272620000,2024-12-04T00:37:00Z,101-1-1-102024,0.001,
1733272680000,2024-12-04T00:38:00Z,101-1-1-102024,0.001,
1733272740000,2024-12-04T00:39:00Z,101-1-1-102024,0.001,
1733272800000,2024-12-04T00:40:00Z,101-1-1-102024,0.001,
1733272860000,2024-12-04T00:41:00Z,101-1-1-102024,0.001,
1733272920000,2024-12-04T00:42:00Z,101-1-1-102024,0.001,
1733272980000,2024-12-04T00:43:00Z,101-1-1-102024,0.001,
1733273040000,2024-12-04T00:44:00Z,101-1-1-102024,0.001,
1733273100000,2024-12-04T00:45:00Z,101-1-1-102024,0.001,
1733273160000,2024-12-04T00:46:00Z,101-1-1-102024,0.016,
1733273220000,2024-12-04T00:47:00Z,101-1-1-102024,0.001,
1733273280000,2024-12-04T00:48:00Z,101-1-1-102024,0.001,
1733273340000,2024-12-04T00:49:00Z,101-1-1-102024,0.001,
1733273400000,2024-12-04T00:50:00Z,101-1-1-102024,0.005,
1733273460000,2024-12-04T00:51:00Z,101-1-1-102024,0.036,
1733273520000,2024-12-04T00:52:00Z,101-1-1-102024,0.001,
1733273580000,2024-12-04T00:53:00Z,101-1-1-102024,0.001,
1733273640000,2024-12-04T00:54:00Z,101-1-1-102024,0.001,
1733273700000,2024-12-04T00:55:00Z,101-1-1-102024,0.001,
1733273760000,2024-12-04T00:56:00Z,101-1-1-102024,0.01,
1733273820000,2024-12-04T00:57:00Z,101-1-1-102024,0.001,
1733273880000,2024-12-04T00:58:00Z,101-1-1-102024,0.001,
1733273940000,2024-12-04T00:59:00Z,101-1-1-102024,0.001,
1733274000000,2024-12-04T01:00:00Z,101-1-1-102024,0.001,
1733274060000,2024-12-04T01:01:00Z,101-1-1-102024,0.001,
1733274120000,2024-12-04T01:02:00Z,101-1-1-102024,0.001,
1733274180000,2024-12-04T01:03:00Z,101-1-1-102024,0.002,
1733274240000,2024-12-04T01:04:00Z,101-1-1-102024,0.002,
1733274300000,2024-12-04T01:05:00Z,101-1-1-102024,0.001,
1733274360000,2024-12-04T01:06:00Z,101-1-1-102024,0.001,
1733274420000,2024-12-04T01:07:00Z,101-1-1-102024,0.01,
1733274480000,2024-12-04T01:08:00Z,101-1-1-102024,0.001,
1733274540000,2024-12-04T01:09:00Z,101-1-1-102024,0.001,
1733274600000,2024-12-04T01:10:00Z,101-1-1-102024,0.001,
1733274660000,2024-12-04T01:11:00Z,101-1-1-102024,0.001,
1733274720000,2024-12-04T01:12:00Z,101-1-1-102024,0.001,
1733274780000,2024-12-04T01:13:00Z,101-1-1-102024,0.001,
1733274840000,2024-12-04T01:14:00Z,101-1-1-102024,0.001,
1733274900000,2024-12-04T01:15:00Z,101-1-1-102024,0.026,
1733274960000,2024-12-04T01:16:00Z,101-1-1-102024,0.008,
1733275020000,2024-12-04T01:17:00Z,101-1-1-102024,0.001,
1733275080000,2024-12-04T01:18:00Z,101-1-1-102024,0.001,
1733275140000,2024-12-04T01:19:00Z,101-1-1-102024,0.001,
1733275200000,2024-12-04T01:20:00Z,101-1-1-102024,0.021,
1733275260000,2024-12-04T01:21:00Z,101-1-1-102024,0.013,
1733275320000,2024-12-04T01:22:00Z,101-1-1-102024,0.001,
1733275380000,2024-12-04T01:23:00Z,101-1-1-102024,0.001,
1733275440000,2024-12-04T01:24:00Z,101-1-1-102024,0.001,
1733275500000,2024-12-04T01:25:00Z,101-1-1-102024,0.001,
1733275560000,2024-12-04T01:26:00Z,101-1-1-102024,0.001,
1733275620000,2024-12-04T01:27:00Z,101-1-1-102024,0.001,
1733275680000,2024-12-04T01:28:00Z,101-1-1-102024,0.001,
1733275740000,2024-12-04T01:29:00Z,101-1-1-102024,0.001,
1733275800000,2024-12-04T01:30:00Z,101-1-1-102024,0.001,
1733275860000,2024-12-04T01:31:00Z,101-1-1-102024,0.001,
1733275920000,2024-12-04T01:32:00Z,101-1-1-102024,0.001,
1733275980000,2024-12-04T01:33:00Z,101-1-1-102024,0.001,
1733276040000,2024-12-04T01:34:00Z,101-1-1-102024,0.001,
1733276100000,2024-12-04T01:35:00Z,101-1-1-102024,0.001,
1733276160000,2024-12-04T01:36:00Z,101-1-1-102024,0.001,
1733276220000,2024-12-04T01:37:00Z,101-1-1-102024,0.001,
1733276280000,2024-12-04T01:38:00Z,101-1-1-102024,0.001,
1733276340000,2024-12-04T01:39:00Z,101-1-1-102024,0.001,
1733276400000,2024-12-04T01:40:00Z,101-1-1-102024,0.001,
1733276460000,2024-12-04T01:41:00Z,101-1-1-102024,0.001,
1733276520000,2024-12-04T01:42:00Z,101-1-1-102024,0.001,
1733276580000,2024-12-04T01:43:00Z,101-1-1-102024,0.001,
1733276640000,2024-12-04T01:44:00Z,101-1-1-102024,0.001,
1733276700000,2024-12-04T01:45:00Z,101-1-1-102024,0.001,
1733276760000,2024-12-04T01:46:00Z,101-1-1-102024,0.001,
1733276820000,2024-12-04T01:47:00Z,101-1-1-102024,0.001,
1733276880000,2024-12-04T01:48:00Z,101-1-1-102024,0.001,
1733276940000,2024-12-04T01:49:00Z,101-1-1-102024,0.001,
1733277000000,2024-12-04T01:50:00Z,101-1-1-102024,0.001,
1733277060000,2024-12-04T01:51:00Z,101-1-1-102024,0.001,
1733277120000,2024-12-04T01:52:00Z,101-1-1-102024,0.001,
1733277180000,2024-12-04T01:53:00Z,101-1-1-102024,0.001,
1733277240000,2024-12-04T01:54:00Z,101-1-1-102024,0.001,
1733277300000,2024-12-04T01:55:00Z,101-1-1-102024,0.001,
1733277360000,2024-12-04T01:56:00Z,101-1-1-102024,0.013,
1733277420000,2024-12-04T01:57:00Z,101-1-1-102024,0.001,
1733277480000,2024-12-04T01:58:00Z,101-1-1-102024,0.001,
1733277540000,2024-12-04T01:59:00Z,101-1-1-102024,0.001,
1733277600000,2024-12-04T02:00:00Z,101-1-1-102024,0.001,
1733277660000,2024-12-04T02:01:00Z,101-1-1-102024,0.001,
1733277720000,2024-12-04T02:02:00Z,101-1-1-102024,0.006,
1733277780000,2024-12-04T02:03:00Z,101-1-1-102024,0.001,
1733277840000,2024-12-04T02:04:00Z,101-1-1-102024,0.001,
1733277900000,2024-12-04T02:05:00Z,101-1-1-102024,0.001,
1733277960000,2024-12-04T02:06:00Z,101-1-1-102024,0.001,
1733278020000,2024-12-04T02:07:00Z,101-1-1-102024,0.001,
1733278080000,2024-12-04T02:08:00Z,101-1-1-102024,0.001,
1733278140000,2024-12-04T02:09:00Z,101-1-1-102024,0.001,
1733278200000,2024-12-04T02:10:00Z,101-1-1-102024,0.001,
1733278260000,2024-12-04T02:11:00Z,101-1-1-102024,0.001,
1733278320000,2024-12-04T02:12:00Z,101-1-1-102024,0.001,
1733278380000,2024-12-04T02:13:00Z,101-1-1-102024,0.001,
1733278440000,2024-12-04T02:14:00Z,101-1-1-102024,0.001,
1733278500000,2024-12-04T02:15:00Z,101-1-1-102024,0.001,
1733278560000,2024-12-04T02:16:00Z,101-1-1-102024,0.001,
1733278620000,2024-12-04T02:17:00Z,101-1-1-102024,0.001,
1733278680000,2024-12-04T02:18:00Z,101-1-1-102024,0.001,
1733278740000,2024-12-04T02:19:00Z,101-1-1-102024,0.001,
1733278800000,2024-12-04T02:20:00Z,101-1-1-102024,0.021,
1733278860000,2024-12-04T02:21:00Z,101-1-1-102024,0.075,
1733278920000,2024-12-04T02:22:00Z,101-1-1-102024,0.046,
1733278980000,2024-12-04T02:23:00Z,101-1-1-102024,0.096,
1733279040000,2024-12-04T02:24:00Z,101-1-1-102024,0.116,
1733279100000,2024-12-04T02:25:00Z,101-1-1-102024,0.117,
1733279160000,2024-12-04T02:26:00Z,101-1-1-102024,0.039,
1733279220000,2024-12-04T02:27:00Z,101-1-1-102024,0.015,
1733279280000,2024-12-04T02:28:00Z,101-1-1-102024,0.029,
1733279340000,2024-12-04T02:29:00Z,101-1-1-102024,0.021,
1733279400000,2024-12-04T02:30:00Z,101-1-1-102024,0.016,
1733279460000,2024-12-04T02:31:00Z,101-1-1-102024,0.001,
1733279520000,2024-12-04T02:32:00Z,101-1-1-102024,0.012,
1733279580000,2024-12-04T02:33:00Z,101-1-1-102024,0.003,
1733279640000,2024-12-04T02:34:00Z,101-1-1-102024,0.002,
1733279700000,2024-12-04T02:35:00Z,101-1-1-102024,0.001,
1733279760000,2024-12-04T02:36:00Z,101-1-1-102024,0.003,
1733279820000,2024-12-04T02:37:00Z,101-1-1-102024,0.002,
1733279880000,2024-12-04T02:38:00Z,101-1-1-102024,0.004,
1733279940000,2024-12-04T02:39:00Z,101-1-1-102024,0.032,
1733280000000,2024-12-04T02:40:00Z,101-1-1-102024,0.015,
1733280060000,2024-12-04T02:41:00Z,101-1-1-102024,0.022,
1733280120000,2024-12-04T02:42:00Z,101-1-1-102024,0.04,
1733280180000,2024-12-04T02:43:00Z,101-1-1-102024,0.001,
1733280240000,2024-12-04T02:44:00Z,101-1-1-102024,0.001,
1733280300000,2024-12-04T02:45:00Z,101-1-1-102024,0.001,
1733280360000,2024-12-04T02:46:00Z,101-1-1-102024,0.001,
1733280420000,2024-12-04T02:47:00Z,101-1-1-102024,0.001,
1733280480000,2024-12-04T02:48:00Z,101-1-1-102024,0.001,
1733280540000,2024-12-04T02:49:00Z,101-1-1-102024,0.002,
1733280600000,2024-12-04T02:50:00Z,101-1-1-102024,0.001,
1733280660000,2024-12-04T02:51:00Z,101-1-1-102024,0.001,
1733280720000,2024-12-04T02:52:00Z,101-1-1-102024,0.001,
1733280780000,2024-12-04T02:53:00Z,101-1-1-102024,0.001,
1733280840000,2024-12-04T02:54:00Z,101-1-1-102024,0.001,
1733280900000,2024-12-04T02:55:00Z,101-1-1-102024,0.001,
1733280960000,2024-12-04T02:56:00Z,101-1-1-102024,0.001,
1733281020000,2024-12-04T02:57:00Z,101-1-1-102024,0.001,
1733281080000,2024-12-04T02:58:00Z,101-1-1-102024,0.003,
1733281140000,2024-12-04T02:59:00Z,101-1-1-102024,0.005,
1733281200000,2024-12-04T03:00:00Z,101-1-1-102024,0.001,
1733281260000,2024-12-04T03:01:00Z,101-1-1-102024,0.001,
1733281320000,2024-12-04T03:02:00Z,101-1-1-102024,0.001,
1733281380000,2024-12-04T03:03:00Z,101-1-1-102024,0.001,
1733281440000,2024-12-04T03:04:00Z,101-1-1-102024,0.001,
1733281500000,2024-12-04T03:05:00Z,101-1-1-102024,0.001,
1733281560000,2024-12-04T03:06:00Z,101-1-1-102024,0.001,
1733281620000,2024-12-04T03:07:00Z,101-1-1-102024,0.001,
1733281680000,2024-12-04T03:08:00Z,101-1-1-102024,0.001,
1733281740000,2024-12-04T03:09:00Z,101-1-1-102024,0.001,
1733281800000,2024-12-04T03:10:00Z,101-1-1-102024,0.002,
1733281860000,2024-12-04T03:11:00Z,101-1-1-102024,0.001,
1733281920000,2024-12-04T03:12:00Z,101-1-1-102024,0.001,
1733281980000,2024-12-04T03:13:00Z,101-1-1-102024,0.001,
1733282040000,2024-12-04T03:14:00Z,101-1-1-102024,0.001,
1733282100000,2024-12-04T03:15:00Z,101-1-1-102024,0.001,
1733282160000,2024-12-04T03:16:00Z,101-1-1-102024,0.001,
1733282220000,2024-12-04T03:17:00Z,101-1-1-102024,0.001,
1733282280000,2024-12-04T03:18:00Z,101-1-1-102024,0.001,
1733282340000,2024-12-04T03:19:00Z,101-1-1-102024,0.001,
1733282400000,2024-12-04T03:20:00Z,101-1-1-102024,0.001,
1733282460000,2024-12-04T03:21:00Z,101-1-1-102024,0.001,
1733282520000,2024-12-04T03:22:00Z,101-1-1-102024,0.001,
1733282580000,2024-12-04T03:23:00Z,101-1-1-102024,0.001,
1733282640000,2024-12-04T03:24:00Z,101-1-1-102024,0.001,
1733282700000,2024-12-04T03:25:00Z,101-1-1-102024,0.001,
1733282760000,2024-12-04T03:26:00Z,101-1-1-102024,0.001,
1733282820000,2024-12-04T03:27:00Z,101-1-1-102024,0.001,
1733282880000,2024-12-04T03:28:00Z,101-1-1-102024,0.001,
1733282940000,2024-12-04T03:29:00Z,101-1-1-102024,0.001,
1733283000000,2024-12-04T03:30:00Z,101-1-1-102024,0.001,
1733283060000,2024-12-04T03:31:00Z,101-1-1-102024,0.001,
1733283120000,2024-12-04T03:32:00Z,101-1-1-102024,0.001,
1733283180000,2024-12-04T03:33:00Z,101-1-1-102024,0.001,
1733283240000,2024-12-04T03:34:00Z,101-1-1-102024,0.001,
1733283300000,2024-12-04T03:35:00Z,101-1-1-102024,0.001,
1733283360000,2024-12-04T03:36:00Z,101-1-1-102024,0.001,
1733283420000,2024-12-04T03:37:00Z,101-1-1-102024,0.001,
1733283480000,2024-12-04T03:38:00Z,101-1-1-102024,0.001,
1733283540000,2024-12-04T03:39:00Z,101-1-1-102024,0.001,
1733283600000,2024-12-04T03:40:00Z,101-1-1-102024,0.001,
1733283660000,2024-12-04T03:41:00Z,101-1-1-102024,0.001,
1733283720000,2024-12-04T03:42:00Z,101-1-1-102024,0.001,
1733283780000,2024-12-04T03:43:00Z,101-1-1-102024,0.001,
1733283840000,2024-12-04T03:44:00Z,101-1-1-102024,0.001,
1733283900000,2024-12-04T03:45:00Z,101-1-1-102024,0.001,
1733283960000,2024-12-04T03:46:00Z,101-1-1-102024,0.001,
1733284020000,2024-12-04T03:47:00Z,101-1-1-102024,0.001,
1733284080000,2024-12-04T03:48:00Z,101-1-1-102024,0.001,
1733284140000,2024-12-04T03:49:00Z,101-1-1-102024,0.001,
1733284200000,2024-12-04T03:50:00Z,101-1-1-102024,0.001,
1733284260000,2024-12-04T03:51:00Z,101-1-1-102024,0.001,
1733284320000,2024-12-04T03:52:00Z,101-1-1-102024,0.001,
1733284380000,2024-12-04T03:53:00Z,101-1-1-102024,0.001,
1733284440000,2024-12-04T03:54:00Z,101-1-1-102024,0.001,
1733284500000,2024-12-04T03:55:00Z,101-1-1-102024,0.001,
1733284560000,2024-12-04T03:56:00Z,101-1-1-102024,0.001,
1733284620000,2024-12-04T03:57:00Z,101-1-1-102024,0.001,
1733284680000,2024-12-04T03:58:00Z,101-1-1-102024,0.001,
1733284740000,2024-12-04T03:59:00Z,101-1-1-102024,0.017,
1733284800000,2024-12-04T04:00:00Z,101-1-1-102024,0.001,
1733284860000,2024-12-04T04:01:00Z,101-1-1-102024,0.001,
1733284920000,2024-12-04T04:02:00Z,101-1-1-102024,0.001,
1733284980000,2024-12-04T04:03:00Z,101-1-1-102024,0.001,
1733285040000,2024-12-04T04:04:00Z,101-1-1-102024,0.001,
1733285100000,2024-12-04T04:05:00Z,101-1-1-102024,0.001,
1733285160000,2024-12-04T04:06:00Z,101-1-1-102024,0.001,
1733285220000,2024-12-04T04:07:00Z,101-1-1-102024,0.034,
1733285280000,2024-12-04T04:08:00Z,101-1-1-102024,0.001,
1733285340000,2024-12-04T04:09:00Z,101-1-1-102024,0.001,
1733285400000,2024-12-04T04:10:00Z,101-1-1-102024,0.001,
1733285460000,2024-12-04T04:11:00Z,101-1-1-102024,0.001,
1733285520000,2024-12-04T04:12:00Z,101-1-1-102024,0.001,
1733285580000,2024-12-04T04:13:00Z,101-1-1-102024,0.001,
1733285640000,2024-12-04T04:14:00Z,101-1-1-102024,0.001,
1733285700000,2024-12-04T04:15:00Z,101-1-1-102024,0.001,
1733285760000,2024-12-04T04:16:00Z,101-1-1-102024,0.001,
1733285820000,2024-12-04T04:17:00Z,101-1-1-102024,0.005,
1733285880000,2024-12-04T04:18:00Z,101-1-1-102024,0.001,
1733285940000,2024-12-04T04:19:00Z,101-1-1-102024,0.001,
1733286000000,2024-12-04T04:20:00Z,101-1-1-102024,0.001,
1733286060000,2024-12-04T04:21:00Z,101-1-1-102024,0.001,
1733286120000,2024-12-04T04:22:00Z,101-1-1-102024,0.001,
1733286180000,2024-12-04T04:23:00Z,101-1-1-102024,0.001,
1733286240000,2024-12-04T04:24:00Z,101-1-1-102024,0.001,
1733286300000,2024-12-04T04:25:00Z,101-1-1-102024,0.001,
1733286360000,2024-12-04T04:26:00Z,101-1-1-102024,0.001,
1733286420000,2024-12-04T04:27:00Z,101-1-1-102024,0.001,
1733286480000,2024-12-04T04:28:00Z,101-1-1-102024,0.001,
1733286540000,2024-12-04T04:29:00Z,101-1-1-102024,0.001,
1733286600000,2024-12-04T04:30:00Z,101-1-1-102024,0.001,
1733286660000,2024-12-04T04:31:00Z,101-1-1-102024,0.001,
1733286720000,2024-12-04T04:32:00Z,101-1-1-102024,0.001,
1733286780000,2024-12-04T04:33:00Z,101-1-1-102024,0.001,
1733286840000,2024-12-04T04:34:00Z,101-1-1-102024,0.001,
1733286900000,2024-12-04T04:35:00Z,101-1-1-102024,0.001,
1733286960000,2024-12-04T04:36:00Z,101-1-1-102024,0.001,
1733287020000,2024-12-04T04:37:00Z,101-1-1-102024,0.001,
1733287080000,2024-12-04T04:38:00Z,101-1-1-102024,0.001,
1733287140000,2024-12-04T04:39:00Z,101-1-1-102024,0.001,
1733287200000,2024-12-04T04:40:00Z,101-1-1-102024,0.001,
1733287260000,2024-12-04T04:41:00Z,101-1-1-102024,0.001,
1733287320000,2024-12-04T04:42:00Z,101-1-1-102024,0.001,
1733287380000,2024-12-04T04:43:00Z,101-1-1-102024,0.001,
1733287440000,2024-12-04T04:44:00Z,101-1-1-102024,0.001,
1733287500000,2024-12-04T04:45:00Z,101-1-1-102024,0.001,
1733287560000,2024-12-04T04:46:00Z,101-1-1-102024,0.001,
1733287620000,2024-12-04T04:47:00Z,101-1-1-102024,0.001,
1733287680000,2024-12-04T04:48:00Z,101-1-1-102024,0.001,
1733287740000,2024-12-04T04:49:00Z,101-1-1-102024,0.001,
1733287800000,2024-12-04T04:50:00Z,101-1-1-102024,0.001,
1733287860000,2024-12-04T04:51:00Z,101-1-1-102024,0.001,
1733287920000,2024-12-04T04:52:00Z,101-1-1-102024,0.001,
1733287980000,2024-12-04T04:53:00Z,101-1-1-102024,0.001,
1733288040000,2024-12-04T04:54:00Z,101-1-1-102024,0.001,
1733288100000,2024-12-04T04:55:00Z,101-1-1-102024,0.001,
1733288160000,2024-12-04T04:56:00Z,101-1-1-102024,0.001,
1733288220000,2024-12-04T04:57:00Z,101-1-1-102024,0.001,
1733288280000,2024-12-04T04:58:00Z,101-1-1-102024,0.001,
1733288340000,2024-12-04T04:59:00Z,101-1-1-102024,0.001,
1733288400000,2024-12-04T05:00:00Z,101-1-1-102024,0.021,
1733288460000,2024-12-04T05:01:00Z,101-1-1-102024,0.079,
1733288520000,2024-12-04T05:02:00Z,101-1-1-102024,0.089,
1733288580000,2024-12-04T05:03:00Z,101-1-1-102024,0.072,
1733288640000,2024-12-04T05:04:00Z,101-1-1-102024,0.082,
1733288700000,2024-12-04T05:05:00Z,101-1-1-102024,0.096,
1733288760000,2024-12-04T05:06:00Z,101-1-1-102024,0.096,
1733288820000,2024-12-04T05:07:00Z,101-1-1-102024,0.135,
1733288880000,2024-12-04T05:08:00Z,101-1-1-102024,0.147,
1733288940000,2024-12-04T05:09:00Z,101-1-1-102024,,device_not_worn_correctly
1733289000000,2024-12-04T05:10:00Z,101-1-1-102024,,device_not_worn_correctly
1733289060000,2024-12-04T05:11:00Z,101-1-1-102024,,device_not_worn_correctly
1733289120000,2024-12-04T05:12:00Z,101-1-1-102024,,device_not_worn_correctly
1733289180000,2024-12-04T05:13:00Z,101-1-1-102024,,device_not_worn_correctly
1733289240000,2024-12-04T05:14:00Z,101-1-1-102024,,device_not_worn_correctly
1733289300000,2024-12-04T05:15:00Z,101-1-1-102024,,device_not_worn_correctly
1733289360000,2024-12-04T05:16:00Z,101-1-1-102024,,device_not_worn_correctly
1733289420000,2024-12-04T05:17:00Z,101-1-1-102024,,device_not_worn_correctly
1733289480000,2024-12-04T05:18:00Z,101-1-1-102024,0.134,
1733289540000,2024-12-04T05:19:00Z,101-1-1-102024,0.08,
1733289600000,2024-12-04T05:20:00Z,101-1-1-102024,0.001,
1733289660000,2024-12-04T05:21:00Z,101-1-1-102024,0.004,
1733289720000,2024-12-04T05:22:00Z,101-1-1-102024,0.004,
1733289780000,2024-12-04T05:23:00Z,101-1-1-102024,0.036,
1733289840000,2024-12-04T05:24:00Z,101-1-1-102024,0.009,
1733289900000,2024-12-04T05:25:00Z,101-1-1-102024,0.01,
1733289960000,2024-12-04T05:26:00Z,101-1-1-102024,0.004,
1733290020000,2024-12-04T05:27:00Z,101-1-1-102024,0.007,
1733290080000,2024-12-04T05:28:00Z,101-1-1-102024,0.003,
1733290140000,2024-12-04T05:29:00Z,101-1-1-102024,0.003,
1733290200000,2024-12-04T05:30:00Z,101-1-1-102024,0.003,
1733290260000,2024-12-04T05:31:00Z,101-1-1-102024,0.001,
1733290320000,2024-12-04T05:32:00Z,101-1-1-102024,0.001,
1733290380000,2024-12-04T05:33:00Z,101-1-1-102024,0.002,
