timestamp_unix,timestamp_iso,participant_full_id,accelerometers_std_g,missing_value_reason
1733290440000,2024-12-04T05:34:00Z,101-1-1-102024,0.002,
1733290500000,2024-12-04T05:35:00Z,101-1-1-102024,0.007,
1733290560000,2024-12-04T05:36:00Z,101-1-1-102024,0.001,
1733290620000,2024-12-04T05:37:00Z,101-1-1-102024,0.006,
1733290680000,2024-12-04T05:38:00Z,101-1-1-102024,0.005,
1733290740000,2024-12-04T05:39:00Z,101-1-1-102024,0.001,
1733290800000,2024-12-04T05:40:00Z,101-1-1-102024,0.008,
1733290860000,2024-12-04T05:41:00Z,101-1-1-102024,0.001,
1733290920000,2024-12-04T05:42:00Z,101-1-1-102024,0.007,
1733290980000,2024-12-04T05:43:00Z,101-1-1-102024,0.006,
1733291040000,2024-12-04T05:44:00Z,101-1-1-102024,0.002,
1733291100000,2024-12-04T05:45:00Z,101-1-1-102024,0.002,
1733291160000,2024-12-04T05:46:00Z,101-1-1-102024,0.01,
1733291220000,2024-12-04T05:47:00Z,101-1-1-102024,0.039,
1733291280000,2024-12-04T05:48:00Z,101-1-1-102024,0.021,
1733291340000,2024-12-04T05:49:00Z,101-1-1-102024,0.007,
1733291400000,2024-12-04T05:50:00Z,101-1-1-102024,0.02,
1733291460000,2024-12-04T05:51:00Z,101-1-1-102024,0.026,
1733291520000,2024-12-04T05:52:00Z,101-1-1-102024,0.002,
1733291580000,2024-12-04T05:53:00Z,101-1-1-102024,0.004,
1733291640000,2024-12-04T05:54:00Z,101-1-1-102024,0.003,
1733291700000,2024-12-04T05:55:00Z,101-1-1-102024,0.018,
1733291760000,2024-12-04T05:56:00Z,101-1-1-102024,0.003,
1733291820000,2024-12-04T05:57:00Z,101-1-1-102024,0.003,
1733291880000,2024-12-04T05:58:00Z,101-1-1-102024,0.038,
1733291940000,2024-12-04T05:59:00Z,101-1-1-102024,0.031,
1733292000000,2024-12-04T06:00:00Z,101-1-1-102024,0.029,
1733292060000,2024-12-04T06:01:00Z,101-1-1-102024,0.004,
1733292120000,2024-12-04T06:02:00Z,101-1-1-102024,0.01,
1733292180000,2024-12-04T06:03:00Z,101-1-1-102024,0.015,
1733292240000,2024-12-04T06:04:00Z,101-1-1-102024,0.061,
1733292300000,2024-12-04T06:05:00Z,101-1-1-102024,0.104,
1733292360000,2024-12-04T06:06:00Z,101-1-1-102024,0.198,
1733292420000,2024-12-04T06:07:00Z,101-1-1-102024,0.172,
1733292480000,2024-12-04T06:08:00Z,101-1-1-102024,0.08,
1733292540000,2024-12-04T06:09:00Z,101-1-1-102024,0.09,
1733292600000,2024-12-04T06:10:00Z,101-1-1-102024,0.094,
1733292660000,2024-12-04T06:11:00Z,101-1-1-102024,0.198,
1733292720000,2024-12-04T06:12:00Z,101-1-1-102024,0.16,
1733292780000,2024-12-04T06:13:00Z,101-1-1-102024,0.121,
1733292840000,2024-12-04T06:14:00Z,101-1-1-102024,0.104,
1733292900000,2024-12-04T06:15:00Z,101-1-1-102024,0.103,
1733292960000,2024-12-04T06:16:00Z,101-1-1-102024,0.09,
1733293020000,2024-12-04T06:17:00Z,101-1-1-102024,0.117,
1733293080000,2024-12-04T06:18:00Z,101-1-1-102024,0.113,
1733293140000,2024-12-04T06:19:00Z,101-1-1-102024,0.093,
1733293200000,2024-12-04T06:20:00Z,101-1-1-102024,0.099,
1733293260000,2024-12-04T06:21:00Z,101-1-1-102024,0.084,
1733293320000,2024-12-04T06:22:00Z,101-1-1-102024,0.114,
1733293380000,2024-12-04T06:23:00Z,101-1-1-102024,0.088,
1733293440000,2024-12-04T06:24:00Z,101-1-1-102024,0.041,
1733293500000,2024-12-04T06:25:00Z,101-1-1-102024,0.05,
1733293560000,2024-12-04T06:26:00Z,101-1-1-102024,0.011,
1733293620000,2024-12-04T06:27:00Z,101-1-1-102024,0.012,
1733293680000,2024-12-04T06:28:00Z,101-1-1-102024,0.016,
1733293740000,2024-12-04T06:29:00Z,101-1-1-102024,0.007,
1733293800000,2024-12-04T06:30:00Z,101-1-1-102024,0.038,
1733293860000,2024-12-04T06:31:00Z,101-1-1-102024,0.028,
1733293920000,2024-12-04T06:32:00Z,101-1-1-102024,0.038,
1733293980000,2024-12-04T06:33:00Z,101-1-1-102024,0.044,
1733294040000,2024-12-04T06:34:00Z,101-1-1-102024,0.031,
1733294100000,2024-12-04T06:35:00Z,101-1-1-102024,0.024,
1733294160000,2024-12-04T06:36:00Z,101-1-1-102024,0.045,
1733294220000,2024-12-04T06:37:00Z,101-1-1-102024,0.03,
1733294280000,2024-12-04T06:38:00Z,101-1-1-102024,0.049,
1733294340000,2024-12-04T06:39:00Z,101-1-1-102024,0.02,
1733294400000,2024-12-04T06:40:00Z,101-1-1-102024,0.03,
1733294460000,2024-12-04T06:41:00Z,101-1-1-102024,0.043,
1733294520000,2024-12-04T06:42:00Z,101-1-1-102024,0.02,
1733294580000,2024-12-04T06:43:00Z,101-1-1-102024,0.039,
1733294640000,2024-12-04T06:44:00Z,101-1-1-102024,0.037,
1733294700000,2024-12-04T06:45:00Z,101-1-1-102024,0.056,
1733294760000,2024-12-04T06:46:00Z,101-1-1-102024,0.03,
1733294820000,2024-12-04T06:47:00Z,101-1-1-102024,0.047,
1733294880000,2024-12-04T06:48:00Z,101-1-1-102024,0.038,
1733294940000,2024-12-04T06:49:00Z,101-1-1-102024,0.013,
1733295000000,2024-12-04T06:50:00Z,101-1-1-102024,0.033,
1733295060000,2024-12-04T06:51:00Z,101-1-1-102024,0.024,
1733295120000,2024-12-04T06:52:00Z,101-1-1-102024,0.021,
1733295180000,2024-12-04T06:53:00Z,101-1-1-102024,0.041,
1733295240000,2024-12-04T06:54:00Z,101-1-1-102024,0.03,
1733295300000,2024-12-04T06:55:00Z,101-1-1-102024,0.017,
1733295360000,2024-12-04T06:56:00Z,101-1-1-102024,0.019,
1733295420000,2024-12-04T06:57:00Z,101-1-1-102024,0.019,
1733295480000,2024-12-04T06:58:00Z,101-1-1-102024,0.081,
1733295540000,2024-12-04T06:59:00Z,101-1-1-102024,0.08,
1733295600000,2024-12-04T07:00:00Z,101-1-1-102024,0.012,
1733295660000,2024-12-04T07:01:00Z,101-1-1-102024,0.02,
1733295720000,2024-12-04T07:02:00Z,101-1-1-102024,0.031,
1733295780000,2024-12-04T07:03:00Z,101-1-1-102024,0.002,
1733295840000,2024-12-04T07:04:00Z,101-1-1-102024,0.009,
1733295900000,2024-12-04T07:05:00Z,101-1-1-102024,0.004,
1733295960000,2024-12-04T07:06:00Z,101-1-1-102024,0.006,
1733296020000,2024-12-04T07:07:00Z,101-1-1-102024,0.01,
1733296080000,2024-12-04T07:08:00Z,101-1-1-102024,0.018,
1733296140000,2024-12-04T07:09:00Z,101-1-1-102024,0.001,
1733296200000,2024-12-04T07:10:00Z,101-1-1-102024,0.001,
1733296260000,2024-12-04T07:11:00Z,101-1-1-102024,0.001,
1733296320000,2024-12-04T07:12:00Z,101-1-1-102024,0.001,
1733296380000,2024-12-04T07:13:00Z,101-1-1-102024,0.001,
1733296440000,2024-12-04T07:14:00Z,101-1-1-102024,0.262,
1733296500000,2024-12-04T07:15:00Z,101-1-1-102024,0.245,
1733296560000,2024-12-04T07:16:00Z,101-1-1-102024,0.238,
1733296620000,2024-12-04T07:17:00Z,101-1-1-102024,0.253,
1733296680000,2024-12-04T07:18:00Z,101-1-1-102024,0.249,
1733296740000,2024-12-04T07:19:00Z,101-1-1-102024,0.251,
1733296800000,2024-12-04T07:20:00Z,101-1-1-102024,0.249,
1733296860000,2024-12-04T07:21:00Z,101-1-1-102024,0.339,
1733296920000,2024-12-04T07:22:00Z,101-1-1-102024,0.13,
1733296980000,2024-12-04T07:23:00Z,101-1-1-102024,0.145,
1733297040000,2024-12-04T07:24:00Z,101-1-1-102024,0.008,
1733297100000,2024-12-04T07:25:00Z,101-1-1-102024,0.041,
1733297160000,2024-12-04T07:26:00Z,101-1-1-102024,0.034,
1733297220000,2024-12-04T07:27:00Z,101-1-1-102024,0.027,
1733297280000,2024-12-04T07:28:00Z,101-1-1-102024,0.013,
1733297340000,2024-12-04T07:29:00Z,101-1-1-102024,0.023,
1733297400000,2024-12-04T07:30:00Z,101-1-1-102024,0.027,
1733297460000,2024-12-04T07:31:00Z,101-1-1-102024,0.023,
1733297520000,2024-12-04T07:32:00Z,101-1-1-102024,0.018,
1733297580000,2024-12-04T07:33:00Z,101-1-1-102024,0.018,
1733297640000,2024-12-04T07:34:00Z,101-1-1-102024,0.03,
1733297700000,2024-12-04T07:35:00Z,101-1-1-102024,0.022,
1733297760000,2024-12-04T07:36:00Z,101-1-1-102024,0.025,
1733297820000,2024-12-04T07:37:00Z,101-1-1-102024,0.014,
1733297880000,2024-12-04T07:38:00Z,101-1-1-102024,0.018,
1733297940000,2024-12-04T07:39:00Z,101-1-1-102024,0.016,
1733298000000,2024-12-04T07:40:00Z,101-1-1-102024,0.055,
1733298060000,2024-12-04T07:41:00Z,101-1-1-102024,0.022,
1733298120000,2024-12-04T07:42:00Z,101-1-1-102024,0.017,
1733298180000,2024-12-04T07:43:00Z,101-1-1-102024,0.02,
1733298240000,2024-12-04T07:44:00Z,101-1-1-102024,0.024,
1733298300000,2024-12-04T07:45:00Z,101-1-1-102024,0.016,
1733298360000,2024-12-04T07:46:00Z,101-1-1-102024,0.007,
1733298420000,2024-12-04T07:47:00Z,101-1-1-102024,0.02,
1733298480000,2024-12-04T07:48:00Z,101-1-1-102024,0.012,
1733298540000,2024-12-04T07:49:00Z,101-1-1-102024,0.016,
1733298600000,2024-12-04T07:50:00Z,101-1-1-102024,0.012,
1733298660000,2024-12-04T07:51:00Z,101-1-1-102024,0.018,
1733298720000,2024-12-04T07:52:00Z,101-1-1-102024,0.018,
1733298780000,2024-12-04T07:53:00Z,101-1-1-102024,0.183,
1733298840000,2024-12-04T07:54:00Z,101-1-1-102024,0.075,
1733298900000,2024-12-04T07:55:00Z,101-1-1-102024,0.017,
1733298960000,2024-12-04T07:56:00Z,101-1-1-102024,0.008,
1733299020000,2024-12-04T07:57:00Z,101-1-1-102024,,device_not_recording
1733299080000,2024-12-04T07:58:00Z,101-1-1-102024,,device_not_recording
1733299140000,2024-12-04T07:59:00Z,101-1-1-102024,,device_not_recording
1733299200000,2024-12-04T08:00:00Z,101-1-1-102024,,device_not_recording
1733299260000,2024-12-04T08:01:00Z,101-1-1-102024,,device_not_recording
1733299320000,2024-12-04T08:02:00Z,101-1-1-102024,,device_not_recording
1733299380000,2024-12-04T08:03:00Z,101-1-1-102024,,device_not_recording
1733299440000,2024-12-04T08:04:00Z,101-1-1-102024,,device_not_recording
1733299500000,2024-12-04T08:05:00Z,101-1-1-102024,,device_not_recording
1733299560000,2024-12-04T08:06:00Z,101-1-1-102024,,device_not_recording
1733299620000,2024-12-04T08:07:00Z,101-1-1-102024,,device_not_recording
1733299680000,2024-12-04T08:08:00Z,101-1-1-102024,,device_not_recording
1733299740000,2024-12-04T08:09:00Z,101-1-1-102024,,device_not_recording
1733299800000,2024-12-04T08:10:00Z,101-1-1-102024,,device_not_recording
1733299860000,2024-12-04T08:11:00Z,101-1-1-102024,,device_not_recording
1733299920000,2024-12-04T08:12:00Z,101-1-1-102024,,device_not_recording
1733299980000,2024-12-04T08:13:00Z,101-1-1-102024,,device_not_recording
1733300040000,2024-12-04T08:14:00Z,101-1-1-102024,,device_not_recording
1733300100000,2024-12-04T08:15:00Z,101-1-1-102024,,device_not_recording
1733300160000,2024-12-04T08:16:00Z,101-1-1-102024,,device_not_recording
1733300220000,2024-12-04T08:17:00Z,101-1-1-102024,,device_not_recording
1733300280000,2024-12-04T08:18:00Z,101-1-1-102024,,device_not_recording
1733300340000,2024-12-04T08:19:00Z,101-1-1-102024,,device_not_recording
1733300400000,2024-12-04T08:20:00Z,101-1-1-102024,,device_not_recording
1733300460000,2024-12-04T08:21:00Z,101-1-1-102024,,device_not_recording
1733300520000,2024-12-04T08:22:00Z,101-1-1-102024,,device_not_recording
1733300580000,2024-12-04T08:23:00Z,101-1-1-102024,,device_not_recording
1733300640000,2024-12-04T08:24:00Z,101-1-1-102024,,device_not_recording
1733300700000,2024-12-04T08:25:00Z,101-1-1-102024,,device_not_recording
1733300760000,2024-12-04T08:26:00Z,101-1-1-102024,,device_not_recording
1733300820000,2024-12-04T08:27:00Z,101-1-1-102024,,device_not_recording
1733300880000,2024-12-04T08:28:00Z,101-1-1-102024,,device_not_recording
1733300940000,2024-12-04T08:29:00Z,101-1-1-102024,,device_not_recording
1733301000000,2024-12-04T08:30:00Z,101-1-1-102024,,device_not_recording
1733301060000,2024-12-04T08:31:00Z,101-1-1-102024,,device_not_recording
1733301120000,2024-12-04T08:32:00Z,101-1-1-102024,,device_not_recording
1733301180000,2024-12-04T08:33:00Z,101-1-1-102024,,device_not_recording
1733301240000,2024-12-04T08:34:00Z,101-1-1-102024,,device_not_recording
1733301300000,2024-12-04T08:35:00Z,101-1-1-102024,,device_not_recording
1733301360000,2024-12-04T08:36:00Z,101-1-1-102024,,device_not_recording
1733301420000,2024-12-04T08:37:00Z,101-1-1-102024,,device_not_recording
1733301480000,2024-12-04T08:38:00Z,101-1-1-102024,,device_not_recording
1733301540000,2024-12-04T08:39:00Z,101-1-1-102024,,device_not_recording
1733301600000,2024-12-04T08:40:00Z,101-1-1-102024,,device_not_recording
1733301660000,2024-12-04T08:41:00Z,101-1-1-102024,,device_not_recording
1733301720000,2024-12-04T08:42:00Z,101-1-1-102024,,device_not_recording
1733301780000,2024-12-04T08:43:00Z,101-1-1-102024,,device_not_recording
1733301840000,2024-12-04T08:44:00Z,101-1-1-102024,,device_not_recording
1733301900000,2024-12-04T08:45:00Z,101-1-1-102024,,device_not_recording
1733301960000,2024-12-04T08:46:00Z,101-1-1-102024,,device_not_recording
1733302020000,2024-12-04T08:47:00Z,101-1-1-102024,,device_not_recording
1733302080000,2024-12-04T08:48:00Z,101-1-1-102024,,device_not_recording
1733302140000,2024-12-04T08:49:00Z,101-1-1-102024,,device_not_recording
1733302200000,2024-12-04T08:50:00Z,101-1-1-102024,,device_not_recording
1733302260000,2024-12-04T08:51:00Z,101-1-1-102024,,device_not_recording
1733302320000,2024-12-04T08:52:00Z,101-1-1-102024,,device_not_recording
1733302380000,2024-12-04T08:53:00Z,101-1-1-102024,,device_not_recording
1733302440000,2024-12-04T08:54:00Z,101-1-1-102024,,device_not_recording
1733302500000,2024-12-04T08:55:00Z,101-1-1-102024,,device_not_recording
1733302560000,2024-12-04T08:56:00Z,101-1-1-102024,,device_not_recording
1733302620000,2024-12-04T08:57:00Z,101-1-1-102024,,device_not_recording
1733302680000,2024-12-04T08:58:00Z,101-1-1-102024,,device_not_recording
1733302740000,2024-12-04T08:59:00Z,101-1-1-102024,,device_not_recording
1733302800000,2024-12-04T09:00:00Z,101-1-1-102024,,device_not_recording
1733302860000,2024-12-04T09:01:00Z,101-1-1-102024,,device_not_recording
1733302920000,2024-12-04T09:02:00Z,101-1-1-102024,,device_not_recording
1733302980000,2024-12-04T09:03:00Z,101-1-1-102024,,device_not_recording
1733303040000,2024-12-04T09:04:00Z,101-1-1-102024,,device_not_recording
1733303100000,2024-12-04T09:05:00Z,101-1-1-102024,,device_not_recording
1733303160000,2024-12-04T09:06:00Z,101-1-1-102024,,device_not_recording
1733303220000,2024-12-04T09:07:00Z,101-1-1-102024,,device_not_recording
1733303280000,2024-12-04T09:08:00Z,101-1-1-102024,,device_not_recording
1733303340000,2024-12-04T09:09:00Z,101-1-1-102024,,device_not_recording
1733303400000,2024-12-04T09:10:00Z,101-1-1-102024,,device_not_recording
1733303460000,2024-12-04T09:11:00Z,101-1-1-102024,,device_not_recording
1733303520000,2024-12-04T09:12:00Z,101-1-1-102024,,device_not_recording
1733303580000,2024-12-04T09:13:00Z,101-1-1-102024,,device_not_recording
1733303640000,2024-12-04T09:14:00Z,101-1-1-102024,,device_not_recording
1733303700000,2024-12-04T09:15:00Z,101-1-1-102024,,device_not_recording
1733303760000,2024-12-04T09:16:00Z,101-1-1-102024,,device_not_recording
1733303820000,2024-12-04T09:17:00Z,101-1-1-102024,,device_not_recording
1733303880000,2024-12-04T09:18:00Z,101-1-1-102024,,device_not_recording
1733303940000,2024-12-04T09:19:00Z,101-1-1-102024,,device_not_recording
1733304000000,2024-12-04T09:20:00Z,101-1-1-102024,,device_not_recording
1733304060000,2024-12-04T09:21:00Z,101-1-1-102024,,device_not_recording
1733304120000,2024-12-04T09:22:00Z,101-1-1-102024,,device_not_recording
1733304180000,2024-12-04T09:23:00Z,101-1-1-102024,,device_not_recording
1733304240000,2024-12-04T09:24:00Z,101-1-1-102024,,device_not_recording
1733304300000,2024-12-04T09:25:00Z,101-1-1-102024,,device_not_recording
1733304360000,2024-12-04T09:26:00Z,101-1-1-102024,,device_not_recording
1733304420000,2024-12-04T09:27:00Z,101-1-1-102024,,device_not_recording
1733304480000,2024-12-04T09:28:00Z,101-1-1-102024,,device_not_recording
1733304540000,2024-12-04T09:29:00Z,101-1-1-102024,,device_not_recording
1733304600000,2024-12-04T09:30:00Z,101-1-1-102024,,device_not_recording
1733304660000,2024-12-04T09:31:00Z,101-1-1-102024,,device_not_recording
1733304720000,2024-12-04T09:32:00Z,101-1-1-102024,,device_not_recording
1733304780000,2024-12-04T09:33:00Z,101-1-1-102024,,device_not_recording
1733304840000,2024-12-04T09:34:00Z,101-1-1-102024,,device_not_recording
1733304900000,2024-12-04T09:35:00Z,101-1-1-102024,,device_not_recording
1733304960000,2024-12-04T09:36:00Z,101-1-1-102024,,device_not_recording
1733305020000,2024-12-04T09:37:00Z,101-1-1-102024,,device_not_recording
1733305080000,2024-12-04T09:38:00Z,101-1-1-102024,,device_not_recording
1733305140000,2024-12-04T09:39:00Z,101-1-1-102024,,device_not_recording
1733305200000,2024-12-04T09:40:00Z,101-1-1-102024,,device_not_recording
1733305260000,2024-12-04T09:41:00Z,101-1-1-102024,,device_not_recording
1733305320000,2024-12-04T09:42:00Z,101-1-1-102024,,device_not_recording
1733305380000,2024-12-04T09:43:00Z,101-1-1-102024,,device_not_recording
1733305440000,2024-12-04T09:44:00Z,101-1-1-102024,,device_not_recording
1733305500000,2024-12-04T09:45:00Z,101-1-1-102024,,device_not_recording
1733305560000,2024-12-04T09:46:00Z,101-1-1-102024,,device_not_recording
1733305620000,2024-12-04T09:47:00Z,101-1-1-102024,,device_not_recording
1733305680000,2024-12-04T09:48:00Z,101-1-1-102024,,device_not_recording
1733305740000,2024-12-04T09:49:00Z,101-1-1-102024,,device_not_recording
1733305800000,2024-12-04T09:50:00Z,101-1-1-102024,,device_not_recording
1733305860000,2024-12-04T09:51:00Z,101-1-1-102024,,device_not_recording
1733305920000,2024-12-04T09:52:00Z,101-1-1-102024,,device_not_recording
1733305980000,2024-12-04T09:53:00Z,101-1-1-102024,,device_not_recording
1733306040000,2024-12-04T09:54:00Z,101-1-1-102024,,device_not_recording
1733306100000,2024-12-04T09:55:00Z,101-1-1-102024,,device_not_recording
1733306160000,2024-12-04T09:56:00Z,101-1-1-102024,,device_not_recording
1733306220000,2024-12-04T09:57:00Z,101-1-1-102024,,device_not_recording
1733306280000,2024-12-04T09:58:00Z,101-1-1-102024,,device_not_recording
1733306340000,2024-12-04T09:59:00Z,101-1-1-102024,,device_not_recording
1733306400000,2024-12-04T10:00:00Z,101-1-1-102024,,device_not_recording
1733306460000,2024-12-04T10:01:00Z,101-1-1-102024,,device_not_recording
1733306520000,2024-12-04T10:02:00Z,101-1-1-102024,,device_not_recording
1733306580000,2024-12-04T10:03:00Z,101-1-1-102024,,device_not_recording
1733306640000,2024-12-04T10:04:00Z,101-1-1-102024,,device_not_recording
1733306700000,2024-12-04T10:05:00Z,101-1-1-102024,,device_not_recording
1733306760000,2024-12-04T10:06:00Z,101-1-1-102024,,device_not_recording
1733306820000,2024-12-04T10:07:00Z,101-1-1-102024,,device_not_recording
1733306880000,2024-12-04T10:08:00Z,101-1-1-102024,,device_not_recording
1733306940000,2024-12-04T10:09:00Z,101-1-1-102024,,device_not_recording
1733307000000,2024-12-04T10:10:00Z,101-1-1-102024,,device_not_recording
1733307060000,2024-12-04T10:11:00Z,101-1-1-102024,,device_not_recording
1733307120000,2024-12-04T10:12:00Z,101-1-1-102024,,device_not_recording
1733307180000,2024-12-04T10:13:00Z,101-1-1-102024,,device_not_recording
1733307240000,2024-12-04T10:14:00Z,101-1-1-102024,,device_not_recording
1733307300000,2024-12-04T10:15:00Z,101-1-1-102024,,device_not_recording
1733307360000,2024-12-04T10:16:00Z,101-1-1-102024,,device_not_recording
1733307420000,2024-12-04T10:17:00Z,101-1-1-102024,,device_not_recording
1733307480000,2024-12-04T10:18:00Z,101-1-1-102024,,device_not_recording
1733307540000,2024-12-04T10:19:00Z,101-1-1-102024,,device_not_recording
1733307600000,2024-12-04T10:20:00Z,101-1-1-102024,,device_not_recording
1733307660000,2024-12-04T10:21:00Z,101-1-1-102024,,device_not_recording
1733307720000,2024-12-04T10:22:00Z,101-1-1-102024,,device_not_recording
1733307780000,2024-12-04T10:23:00Z,101-1-1-102024,,device_not_recording
1733307840000,2024-12-04T10:24:00Z,101-1-1-102024,,device_not_recording
1733307900000,2024-12-04T10:25:00Z,101-1-1-102024,,device_not_recording
1733307960000,2024-12-04T10:26:00Z,101-1-1-102024,,device_not_recording
1733308020000,2024-12-04T10:27:00Z,101-1-1-102024,,device_not_recording
1733308080000,2024-12-04T10:28:00Z,101-1-1-102024,,device_not_recording
1733308140000,2024-12-04T10:29:00Z,101-1-1-102024,,device_not_recording
1733308200000,2024-12-04T10:30:00Z,101-1-1-102024,,device_not_recording
1733308260000,2024-12-04T10:31:00Z,101-1-1-102024,,device_not_recording
1733308320000,2024-12-04T10:32:00Z,101-1-1-102024,,device_not_recording
