timestamp_unix,timestamp_iso,participant_full_id,accelerometers_std_g,missing_value_reason
1733308380000,2024-12-04T10:33:00Z,101-1-1-102024,,device_not_recording
1733308440000,2024-12-04T10:34:00Z,101-1-1-102024,,device_not_recording
1733308500000,2024-12-04T10:35:00Z,101-1-1-102024,,device_not_recording
1733308560000,2024-12-04T10:36:00Z,101-1-1-102024,,device_not_recording
1733308620000,2024-12-04T10:37:00Z,101-1-1-102024,,device_not_recording
1733308680000,2024-12-04T10:38:00Z,101-1-1-102024,,device_not_recording
1733308740000,2024-12-04T10:39:00Z,101-1-1-102024,,device_not_recording
1733308800000,2024-12-04T10:40:00Z,101-1-1-102024,,device_not_recording
1733308860000,2024-12-04T10:41:00Z,101-1-1-102024,,device_not_recording
1733308920000,2024-12-04T10:42:00Z,101-1-1-102024,,device_not_recording
1733308980000,2024-12-04T10:43:00Z,101-1-1-102024,,device_not_recording
1733309040000,2024-12-04T10:44:00Z,101-1-1-102024,,device_not_recording
1733309100000,2024-12-04T10:45:00Z,101-1-1-102024,,device_not_recording
1733309160000,2024-12-04T10:46:00Z,101-1-1-102024,,device_not_recording
1733309220000,2024-12-04T10:47:00Z,101-1-1-102024,,device_not_recording
1733309280000,2024-12-04T10:48:00Z,101-1-1-102024,,device_not_recording
1733309340000,2024-12-04T10:49:00Z,101-1-1-102024,,device_not_recording
1733309400000,2024-12-04T10:50:00Z,101-1-1-102024,,device_not_recording
1733309460000,2024-12-04T10:51:00Z,101-1-1-102024,,device_not_recording
1733309520000,2024-12-04T10:52:00Z,101-1-1-102024,,device_not_recording
1733309580000,2024-12-04T10:53:00Z,101-1-1-102024,,device_not_recording
1733309640000,2024-12-04T10:54:00Z,101-1-1-102024,,device_not_recording
1733309700000,2024-12-04T10:55:00Z,101-1-1-102024,,device_not_recording
1733309760000,2024-12-04T10:56:00Z,101-1-1-102024,,device_not_recording
1733309820000,2024-12-04T10:57:00Z,101-1-1-102024,,device_not_recording
1733309880000,2024-12-04T10:58:00Z,101-1-1-102024,,device_not_recording
1733309940000,2024-12-04T10:59:00Z,101-1-1-102024,,device_not_recording
1733310000000,2024-12-04T11:00:00Z,101-1-1-102024,,device_not_recording
1733310060000,2024-12-04T11:01:00Z,101-1-1-102024,,device_not_recording
1733310120000,2024-12-04T11:02:00Z,101-1-1-102024,,device_not_recording
1733310180000,2024-12-04T11:03:00Z,101-1-1-102024,,device_not_recording
1733310240000,2024-12-04T11:04:00Z,101-1-1-102024,,device_not_recording
1733310300000,2024-12-04T11:05:00Z,101-1-1-102024,,device_not_recording
1733310360000,2024-12-04T11:06:00Z,101-1-1-102024,,device_not_recording
1733310420000,2024-12-04T11:07:00Z,101-1-1-102024,,device_not_recording
1733310480000,2024-12-04T11:08:00Z,101-1-1-102024,,device_not_recording
1733310540000,2024-12-04T11:09:00Z,101-1-1-102024,,device_not_recording
1733310600000,2024-12-04T11:10:00Z,101-1-1-102024,,device_not_recording
1733310660000,2024-12-04T11:11:00Z,101-1-1-102024,,device_not_recording
1733310720000,2024-12-04T11:12:00Z,101-1-1-102024,,device_not_recording
1733310780000,2024-12-04T11:13:00Z,101-1-1-102024,,device_not_recording
1733310840000,2024-12-04T11:14:00Z,101-1-1-102024,,device_not_recording
1733310900000,2024-12-04T11:15:00Z,101-1-1-102024,,device_not_recording
1733310960000,2024-12-04T11:16:00Z,101-1-1-102024,,device_not_recording
1733311020000,2024-12-04T11:17:00Z,101-1-1-102024,,device_not_recording
1733311080000,2024-12-04T11:18:00Z,101-1-1-102024,,device_not_recording
1733311140000,2024-12-04T11:19:00Z,101-1-1-102024,,device_not_recording
1733311200000,2024-12-04T11:20:00Z,101-1-1-102024,,device_not_recording
1733311260000,2024-12-04T11:21:00Z,101-1-1-102024,,device_not_recording
1733311320000,2024-12-04T11:22:00Z,101-1-1-102024,,device_not_recording
1733311380000,2024-12-04T11:23:00Z,101-1-1-102024,,device_not_recording
1733311440000,2024-12-04T11:24:00Z,101-1-1-102024,,device_not_recording
1733311500000,2024-12-04T11:25:00Z,101-1-1-102024,,device_not_recording
1733311560000,2024-12-04T11:26:00Z,101-1-1-102024,,device_not_recording
1733311620000,2024-12-04T11:27:00Z,101-1-1-102024,,device_not_recording
1733311680000,2024-12-04T11:28:00Z,101-1-1-102024,,device_not_recording
1733311740000,2024-12-04T11:29:00Z,101-1-1-102024,,device_not_recording
1733311800000,2024-12-04T11:30:00Z,101-1-1-102024,,device_not_recording
1733311860000,2024-12-04T11:31:00Z,101-1-1-102024,,device_not_recording
1733311920000,2024-12-04T11:32:00Z,101-1-1-102024,,device_not_recording
1733311980000,2024-12-04T11:33:00Z,101-1-1-102024,,device_not_recording
1733312040000,2024-12-04T11:34:00Z,101-1-1-102024,,device_not_recording
1733312100000,2024-12-04T11:35:00Z,101-1-1-102024,,device_not_recording
1733312160000,2024-12-04T11:36:00Z,101-1-1-102024,,device_not_recording
1733312220000,2024-12-04T11:37:00Z,101-1-1-102024,,device_not_recording
1733312280000,2024-12-04T11:38:00Z,101-1-1-102024,,device_not_recording
1733312340000,2024-12-04T11:39:00Z,101-1-1-102024,,device_not_recording
1733312400000,2024-12-04T11:40:00Z,101-1-1-102024,,device_not_recording
1733312460000,2024-12-04T11:41:00Z,101-1-1-102024,,device_not_recording
1733312520000,2024-12-04T11:42:00Z,101-1-1-102024,,device_not_recording
1733312580000,2024-12-04T11:43:00Z,101-1-1-102024,,device_not_recording
1733312640000,2024-12-04T11:44:00Z,101-1-1-102024,,device_not_recording
1733312700000,2024-12-04T11:45:00Z,101-1-1-102024,,device_not_recording
1733312760000,2024-12-04T11:46:00Z,101-1-1-102024,,device_not_recording
1733312820000,2024-12-04T11:47:00Z,101-1-1-102024,,device_not_recording
1733312880000,2024-12-04T11:48:00Z,101-1-1-102024,,device_not_recording
1733312940000,2024-12-04T11:49:00Z,101-1-1-102024,,device_not_recording
1733313000000,2024-12-04T11:50:00Z,101-1-1-102024,,device_not_recording
1733313060000,2024-12-04T11:51:00Z,101-1-1-102024,,device_not_recording
1733313120000,2024-12-04T11:52:00Z,101-1-1-102024,,device_not_recording
1733313180000,2024-12-04T11:53:00Z,101-1-1-102024,,device_not_recording
1733313240000,2024-12-04T11:54:00Z,101-1-1-102024,,device_not_recording
1733313300000,2024-12-04T11:55:00Z,101-1-1-102024,,device_not_recording
1733313360000,2024-12-04T11:56:00Z,101-1-1-102024,,device_not_recording
1733313420000,2024-12-04T11:57:00Z,101-1-1-102024,,device_not_recording
1733313480000,2024-12-04T11:58:00Z,101-1-1-102024,,device_not_recording
1733313540000,2024-12-04T11:59:00Z,101-1-1-102024,,device_not_recording
1733313600000,2024-12-04T12:00:00Z,101-1-1-102024,,device_not_recording
1733313660000,2024-12-04T12:01:00Z,101-1-1-102024,,device_not_recording
1733313720000,2024-12-04T12:02:00Z,101-1-1-102024,,device_not_recording
1733313780000,2024-12-04T12:03:00Z,101-1-1-102024,,device_not_recording
1733313840000,2024-12-04T12:04:00Z,101-1-1-102024,,device_not_recording
1733313900000,2024-12-04T12:05:00Z,101-1-1-102024,,device_not_recording
1733313960000,2024-12-04T12:06:00Z,101-1-1-102024,,device_not_recording
1733314020000,2024-12-04T12:07:00Z,101-1-1-102024,,device_not_recording
1733314080000,2024-12-04T12:08:00Z,101-1-1-102024,,device_not_recording
1733314140000,2024-12-04T12:09:00Z,101-1-1-102024,,device_not_recording
1733314200000,2024-12-04T12:10:00Z,101-1-1-102024,,device_not_recording
1733314260000,2024-12-04T12:11:00Z,101-1-1-102024,,device_not_recording
1733314320000,2024-12-04T12:12:00Z,101-1-1-102024,,device_not_recording
1733314380000,2024-12-04T12:13:00Z,101-1-1-102024,,device_not_recording
1733314440000,2024-12-04T12:14:00Z,101-1-1-102024,,device_not_recording
1733314500000,2024-12-04T12:15:00Z,101-1-1-102024,,device_not_recording
1733314560000,2024-12-04T12:16:00Z,101-1-1-102024,,device_not_recording
1733314620000,2024-12-04T12:17:00Z,101-1-1-102024,,device_not_recording
1733314680000,2024-12-04T12:18:00Z,101-1-1-102024,,device_not_recording
1733314740000,2024-12-04T12:19:00Z,101-1-1-102024,,device_not_recording
1733314800000,2024-12-04T12:20:00Z,101-1-1-102024,,device_not_recording
1733314860000,2024-12-04T12:21:00Z,101-1-1-102024,,device_not_recording
1733314920000,2024-12-04T12:22:00Z,101-1-1-102024,,device_not_recording
1733314980000,2024-12-04T12:23:00Z,101-1-1-102024,,device_not_recording
1733315040000,2024-12-04T12:24:00Z,101-1-1-102024,,device_not_recording
1733315100000,2024-12-04T12:25:00Z,101-1-1-102024,,device_not_recording
1733315160000,2024-12-04T12:26:00Z,101-1-1-102024,,device_not_recording
1733315220000,2024-12-04T12:27:00Z,101-1-1-102024,,device_not_recording
1733315280000,2024-12-04T12:28:00Z,101-1-1-102024,,device_not_recording
1733315340000,2024-12-04T12:29:00Z,101-1-1-102024,,device_not_recording
1733315400000,2024-12-04T12:30:00Z,101-1-1-102024,,device_not_recording
1733315460000,2024-12-04T12:31:00Z,101-1-1-102024,,device_not_recording
1733315520000,2024-12-04T12:32:00Z,101-1-1-102024,,device_not_recording
1733315580000,2024-12-04T12:33:00Z,101-1-1-102024,,device_not_recording
1733315640000,2024-12-04T12:34:00Z,101-1-1-102024,,device_not_recording
1733315700000,2024-12-04T12:35:00Z,101-1-1-102024,,device_not_recording
1733315760000,2024-12-04T12:36:00Z,101-1-1-102024,,device_not_recording
1733315820000,2024-12-04T12:37:00Z,101-1-1-102024,,device_not_recording
1733315880000,2024-12-04T12:38:00Z,101-1-1-102024,,device_not_recording
1733315940000,2024-12-04T12:39:00Z,101-1-1-102024,,device_not_recording
1733316000000,2024-12-04T12:40:00Z,101-1-1-102024,,device_not_recording
1733316060000,2024-12-04T12:41:00Z,101-1-1-102024,,device_not_recording
1733316120000,2024-12-04T12:42:00Z,101-1-1-102024,,device_not_recording
1733316180000,2024-12-04T12:43:00Z,101-1-1-102024,,device_not_recording
1733316240000,2024-12-04T12:44:00Z,101-1-1-102024,,device_not_recording
1733316300000,2024-12-04T12:45:00Z,101-1-1-102024,,device_not_recording
1733316360000,2024-12-04T12:46:00Z,101-1-1-102024,,device_not_recording
1733316420000,2024-12-04T12:47:00Z,101-1-1-102024,,device_not_recording
1733316480000,2024-12-04T12:48:00Z,101-1-1-102024,,device_not_recording
1733316540000,2024-12-04T12:49:00Z,101-1-1-102024,,device_not_recording
1733316600000,2024-12-04T12:50:00Z,101-1-1-102024,,device_not_recording
1733316660000,2024-12-04T12:51:00Z,101-1-1-102024,,device_not_recording
1733316720000,2024-12-04T12:52:00Z,101-1-1-102024,,device_not_recording
1733316780000,2024-12-04T12:53:00Z,101-1-1-102024,,device_not_recording
1733316840000,2024-12-04T12:54:00Z,101-1-1-102024,,device_not_recording
1733316900000,2024-12-04T12:55:00Z,101-1-1-102024,,device_not_recording
1733316960000,2024-12-04T12:56:00Z,101-1-1-102024,,device_not_recording
1733317020000,2024-12-04T12:57:00Z,101-1-1-102024,,device_not_recording
1733317080000,2024-12-04T12:58:00Z,101-1-1-102024,,device_not_recording
1733317140000,2024-12-04T12:59:00Z,101-1-1-102024,,device_not_recording
1733317200000,2024-12-04T13:00:00Z,101-1-1-102024,,device_not_recording
1733317260000,2024-12-04T13:01:00Z,101-1-1-102024,,device_not_recording
1733317320000,2024-12-04T13:02:00Z,101-1-1-102024,,device_not_recording
1733317380000,2024-12-04T13:03:00Z,101-1-1-102024,,device_not_recording
1733317440000,2024-12-04T13:04:00Z,101-1-1-102024,,device_not_recording
1733317500000,2024-12-04T13:05:00Z,101-1-1-102024,,device_not_recording
1733317560000,2024-12-04T13:06:00Z,101-1-1-102024,,device_not_recording
1733317620000,2024-12-04T13:07:00Z,101-1-1-102024,,device_not_recording
1733317680000,2024-12-04T13:08:00Z,101-1-1-102024,,device_not_recording
1733317740000,2024-12-04T13:09:00Z,101-1-1-102024,,device_not_recording
1733317800000,2024-12-04T13:10:00Z,101-1-1-102024,,device_not_recording
1733317860000,2024-12-04T13:11:00Z,101-1-1-102024,,device_not_recording
1733317920000,2024-12-04T13:12:00Z,101-1-1-102024,,device_not_recording
1733317980000,2024-12-04T13:13:00Z,101-1-1-102024,,device_not_recording
1733318040000,2024-12-04T13:14:00Z,101-1-1-102024,,device_not_recording
1733318100000,2024-12-04T13:15:00Z,101-1-1-102024,,device_not_recording
1733318160000,2024-12-04T13:16:00Z,101-1-1-102024,,device_not_recording
1733318220000,2024-12-04T13:17:00Z,101-1-1-102024,,device_not_recording
1733318280000,2024-12-04T13:18:00Z,101-1-1-102024,,device_not_recording
1733318340000,2024-12-04T13:19:00Z,101-1-1-102024,,device_not_recording
1733318400000,2024-12-04T13:20:00Z,101-1-1-102024,,device_not_recording
1733318460000,2024-12-04T13:21:00Z,101-1-1-102024,,device_not_recording
1733318520000,2024-12-04T13:22:00Z,101-1-1-102024,,device_not_recording
1733318580000,2024-12-04T13:23:00Z,101-1-1-102024,,device_not_recording
1733318640000,2024-12-04T13:24:00Z,101-1-1-102024,,device_not_recording
1733318700000,2024-12-04T13:25:00Z,101-1-1-102024,,device_not_recording
1733318760000,2024-12-04T13:26:00Z,101-1-1-102024,,device_not_recording
1733318820000,2024-12-04T13:27:00Z,101-1-1-102024,,device_not_recording
1733318880000,2024-12-04T13:28:00Z,101-1-1-102024,,device_not_recording
1733318940000,2024-12-04T13:29:00Z,101-1-1-102024,,device_not_recording
1733319000000,2024-12-04T13:30:00Z,101-1-1-102024,,device_not_recording
1733319060000,2024-12-04T13:31:00Z,101-1-1-102024,,device_not_recording
1733319120000,2024-12-04T13:32:00Z,101-1-1-102024,,device_not_recording
1733319180000,2024-12-04T13:33:00Z,101-1-1-102024,,device_not_recording
1733319240000,2024-12-04T13:34:00Z,101-1-1-102024,,device_not_recording
1733319300000,2024-12-04T13:35:00Z,101-1-1-102024,,device_not_recording
1733319360000,2024-12-04T13:36:00Z,101-1-1-102024,,device_not_recording
1733319420000,2024-12-04T13:37:00Z,101-1-1-102024,,device_not_recording
1733319480000,2024-12-04T13:38:00Z,101-1-1-102024,,device_not_recording
1733319540000,2024-12-04T13:39:00Z,101-1-1-102024,,device_not_recording
1733319600000,2024-12-04T13:40:00Z,101-1-1-102024,,device_not_recording
1733319660000,2024-12-04T13:41:00Z,101-1-1-102024,,device_not_recording
1733319720000,2024-12-04T13:42:00Z,101-1-1-102024,,device_not_recording
1733319780000,2024-12-04T13:43:00Z,101-1-1-102024,,device_not_recording
1733319840000,2024-12-04T13:44:00Z,101-1-1-102024,,device_not_recording
1733319900000,2024-12-04T13:45:00Z,101-1-1-102024,,device_not_recording
1733319960000,2024-12-04T13:46:00Z,101-1-1-102024,,device_not_recording
1733320020000,2024-12-04T13:47:00Z,101-1-1-102024,,device_not_recording
1733320080000,2024-12-04T13:48:00Z,101-1-1-102024,,device_not_recording
1733320140000,2024-12-04T13:49:00Z,101-1-1-102024,,device_not_recording
1733320200000,2024-12-04T13:50:00Z,101-1-1-102024,,device_not_recording
1733320260000,2024-12-04T13:51:00Z,101-1-1-102024,,device_not_recording
1733320320000,2024-12-04T13:52:00Z,101-1-1-102024,,device_not_recording
1733320380000,2024-12-04T13:53:00Z,101-1-1-102024,,device_not_recording
1733320440000,2024-12-04T13:54:00Z,101-1-1-102024,,device_not_recording
1733320500000,2024-12-04T13:55:00Z,101-1-1-102024,,device_not_recording
1733320560000,2024-12-04T13:56:00Z,101-1-1-102024,,device_not_recording
1733320620000,2024-12-04T13:57:00Z,101-1-1-102024,,device_not_recording
1733320680000,2024-12-04T13:58:00Z,101-1-1-102024,,device_not_recording
1733320740000,2024-12-04T13:59:00Z,101-1-1-102024,,device_not_recording
1733320800000,2024-12-04T14:00:00Z,101-1-1-102024,,device_not_recording
1733320860000,2024-12-04T14:01:00Z,101-1-1-102024,,device_not_recording
1733320920000,2024-12-04T14:02:00Z,101-1-1-102024,,device_not_recording
1733320980000,2024-12-04T14:03:00Z,101-1-1-102024,,device_not_recording
1733321040000,2024-12-04T14:04:00Z,101-1-1-102024,,device_not_recording
1733321100000,2024-12-04T14:05:00Z,101-1-1-102024,,device_not_recording
1733321160000,2024-12-04T14:06:00Z,101-1-1-102024,,device_not_recording
1733321220000,2024-12-04T14:07:00Z,101-1-1-102024,,device_not_recording
1733321280000,2024-12-04T14:08:00Z,101-1-1-102024,,device_not_recording
1733321340000,2024-12-04T14:09:00Z,101-1-1-102024,,device_not_recording
1733321400000,2024-12-04T14:10:00Z,101-1-1-102024,,device_not_recording
1733321460000,2024-12-04T14:11:00Z,101-1-1-102024,,device_not_recording
1733321520000,2024-12-04T14:12:00Z,101-1-1-102024,,device_not_recording
1733321580000,2024-12-04T14:13:00Z,101-1-1-102024,,device_not_recording
1733321640000,2024-12-04T14:14:00Z,101-1-1-102024,,device_not_recording
1733321700000,2024-12-04T14:15:00Z,101-1-1-102024,,device_not_recording
1733321760000,2024-12-04T14:16:00Z,101-1-1-102024,,device_not_recording
1733321820000,2024-12-04T14:17:00Z,101-1-1-102024,,device_not_recording
1733321880000,2024-12-04T14:18:00Z,101-1-1-102024,,device_not_recording
1733321940000,2024-12-04T14:19:00Z,101-1-1-102024,,device_not_recording
1733322000000,2024-12-04T14:20:00Z,101-1-1-102024,,device_not_recording
1733322060000,2024-12-04T14:21:00Z,101-1-1-102024,,device_not_recording
1733322120000,2024-12-04T14:22:00Z,101-1-1-102024,,device_not_recording
1733322180000,2024-12-04T14:23:00Z,101-1-1-102024,,device_not_recording
1733322240000,2024-12-04T14:24:00Z,101-1-1-102024,,device_not_recording
1733322300000,2024-12-04T14:25:00Z,101-1-1-102024,,device_not_recording
1733322360000,2024-12-04T14:26:00Z,101-1-1-102024,,device_not_recording
1733322420000,2024-12-04T14:27:00Z,101-1-1-102024,,device_not_recording
1733322480000,2024-12-04T14:28:00Z,101-1-1-102024,,device_not_recording
1733322540000,2024-12-04T14:29:00Z,101-1-1-102024,,device_not_recording
1733322600000,2024-12-04T14:30:00Z,101-1-1-102024,,device_not_recording
1733322660000,2024-12-04T14:31:00Z,101-1-1-102024,,device_not_recording
1733322720000,2024-12-04T14:32:00Z,101-1-1-102024,,device_not_recording
1733322780000,2024-12-04T14:33:00Z,101-1-1-102024,,device_not_recording
1733322840000,2024-12-04T14:34:00Z,101-1-1-102024,,device_not_recording
1733322900000,2024-12-04T14:35:00Z,101-1-1-102024,,device_not_recording
1733322960000,2024-12-04T14:36:00Z,101-1-1-102024,,device_not_recording
1733323020000,2024-12-04T14:37:00Z,101-1-1-102024,,device_not_recording
1733323080000,2024-12-04T14:38:00Z,101-1-1-102024,,device_not_recording
1733323140000,2024-12-04T14:39:00Z,101-1-1-102024,,device_not_recording
1733323200000,2024-12-04T14:40:00Z,101-1-1-102024,,device_not_recording
1733323260000,2024-12-04T14:41:00Z,101-1-1-102024,,device_not_recording
1733323320000,2024-12-04T14:42:00Z,101-1-1-102024,,device_not_recording
1733323380000,2024-12-04T14:43:00Z,101-1-1-102024,,device_not_recording
1733323440000,2024-12-04T14:44:00Z,101-1-1-102024,,device_not_recording
1733323500000,2024-12-04T14:45:00Z,101-1-1-102024,,device_not_recording
1733323560000,2024-12-04T14:46:00Z,101-1-1-102024,,device_not_recording
1733323620000,2024-12-04T14:47:00Z,101-1-1-102024,,device_not_recording
1733323680000,2024-12-04T14:48:00Z,101-1-1-102024,,device_not_recording
1733323740000,2024-12-04T14:49:00Z,101-1-1-102024,,device_not_recording
1733323800000,2024-12-04T14:50:00Z,101-1-1-102024,,device_not_recording
1733323860000,2024-12-04T14:51:00Z,101-1-1-102024,,device_not_recording
1733323920000,2024-12-04T14:52:00Z,101-1-1-102024,,device_not_recording
1733323980000,2024-12-04T14:53:00Z,101-1-1-102024,,device_not_recording
1733324040000,2024-12-04T14:54:00Z,101-1-1-102024,,device_not_recording
1733324100000,2024-12-04T14:55:00Z,101-1-1-102024,,device_not_recording
1733324160000,2024-12-04T14:56:00Z,101-1-1-102024,,device_not_recording
1733324220000,2024-12-04T14:57:00Z,101-1-1-102024,,device_not_recording
1733324280000,2024-12-04T14:58:00Z,101-1-1-102024,,device_not_recording
1733324340000,2024-12-04T14:59:00Z,101-1-1-102024,,device_not_recording
1733324400000,2024-12-04T15:00:00Z,101-1-1-102024,,device_not_recording
1733324460000,2024-12-04T15:01:00Z,101-1-1-102024,,device_not_recording
