timestamp_unix,timestamp_iso,participant_full_id,accelerometers_std_g,missing_value_reason
1733324520000,2024-12-04T15:02:00Z,101-1-1-102024,,device_not_recording
1733324580000,2024-12-04T15:03:00Z,101-1-1-102024,,device_not_recording
1733324640000,2024-12-04T15:04:00Z,101-1-1-102024,,device_not_recording
1733324700000,2024-12-04T15:05:00Z,101-1-1-102024,,device_not_recording
1733324760000,2024-12-04T15:06:00Z,101-1-1-102024,,device_not_recording
1733324820000,2024-12-04T15:07:00Z,101-1-1-102024,,device_not_recording
1733324880000,2024-12-04T15:08:00Z,101-1-1-102024,,device_not_recording
1733324940000,2024-12-04T15:09:00Z,101-1-1-102024,,device_not_recording
1733325000000,2024-12-04T15:10:00Z,101-1-1-102024,,device_not_recording
1733325060000,2024-12-04T15:11:00Z,101-1-1-102024,,device_not_recording
1733325120000,2024-12-04T15:12:00Z,101-1-1-102024,,device_not_recording
1733325180000,2024-12-04T15:13:00Z,101-1-1-102024,,device_not_recording
1733325240000,2024-12-04T15:14:00Z,101-1-1-102024,,device_not_recording
1733325300000,2024-12-04T15:15:00Z,101-1-1-102024,,device_not_recording
1733325360000,2024-12-04T15:16:00Z,101-1-1-102024,,device_not_recording
1733325420000,2024-12-04T15:17:00Z,101-1-1-102024,,device_not_recording
1733325480000,2024-12-04T15:18:00Z,101-1-1-102024,,device_not_recording
1733325540000,2024-12-04T15:19:00Z,101-1-1-102024,,device_not_recording
1733325600000,2024-12-04T15:20:00Z,101-1-1-102024,,device_not_recording
1733325660000,2024-12-04T15:21:00Z,101-1-1-102024,,device_not_recording
1733325720000,2024-12-04T15:22:00Z,101-1-1-102024,,device_not_recording
1733325780000,2024-12-04T15:23:00Z,101-1-1-102024,,device_not_recording
1733325840000,2024-12-04T15:24:00Z,101-1-1-102024,,device_not_recording
1733325900000,2024-12-04T15:25:00Z,101-1-1-102024,,device_not_recording
1733325960000,2024-12-04T15:26:00Z,101-1-1-102024,,device_not_recording
1733326020000,2024-12-04T15:27:00Z,101-1-1-102024,,device_not_recording
1733326080000,2024-12-04T15:28:00Z,101-1-1-102024,,device_not_recording
1733326140000,2024-12-04T15:29:00Z,101-1-1-102024,,device_not_recording
1733326200000,2024-12-04T15:30:00Z,101-1-1-102024,,device_not_recording
1733326260000,2024-12-04T15:31:00Z,101-1-1-102024,,device_not_recording
1733326320000,2024-12-04T15:32:00Z,101-1-1-102024,,device_not_recording
1733326380000,2024-12-04T15:33:00Z,101-1-1-102024,,device_not_recording
1733326440000,2024-12-04T15:34:00Z,101-1-1-102024,,device_not_recording
1733326500000,2024-12-04T15:35:00Z,101-1-1-102024,,device_not_recording
1733326560000,2024-12-04T15:36:00Z,101-1-1-102024,,device_not_recording
1733326620000,2024-12-04T15:37:00Z,101-1-1-102024,,device_not_recording
1733326680000,2024-12-04T15:38:00Z,101-1-1-102024,,device_not_recording
1733326740000,2024-12-04T15:39:00Z,101-1-1-102024,,device_not_recording
1733326800000,2024-12-04T15:40:00Z,101-1-1-102024,,device_not_recording
1733326860000,2024-12-04T15:41:00Z,101-1-1-102024,,device_not_recording
1733326920000,2024-12-04T15:42:00Z,101-1-1-102024,,device_not_recording
1733326980000,2024-12-04T15:43:00Z,101-1-1-102024,,device_not_recording
1733327040000,2024-12-04T15:44:00Z,101-1-1-102024,,device_not_recording
1733327100000,2024-12-04T15:45:00Z,101-1-1-102024,,device_not_recording
1733327160000,2024-12-04T15:46:00Z,101-1-1-102024,,device_not_recording
1733327220000,2024-12-04T15:47:00Z,101-1-1-102024,,device_not_recording
1733327280000,2024-12-04T15:48:00Z,101-1-1-102024,,device_not_recording
1733327340000,2024-12-04T15:49:00Z,101-1-1-102024,,device_not_recording
1733327400000,2024-12-04T15:50:00Z,101-1-1-102024,,device_not_recording
1733327460000,2024-12-04T15:51:00Z,101-1-1-102024,,device_not_recording
1733327520000,2024-12-04T15:52:00Z,101-1-1-102024,,device_not_recording
1733327580000,2024-12-04T15:53:00Z,101-1-1-102024,,device_not_recording
1733327640000,2024-12-04T15:54:00Z,101-1-1-102024,,device_not_recording
1733327700000,2024-12-04T15:55:00Z,101-1-1-102024,,device_not_recording
1733327760000,2024-12-04T15:56:00Z,101-1-1-102024,,device_not_recording
1733327820000,2024-12-04T15:57:00Z,101-1-1-102024,,device_not_recording
1733327880000,2024-12-04T15:58:00Z,101-1-1-102024,,device_not_recording
1733327940000,2024-12-04T15:59:00Z,101-1-1-102024,,device_not_recording
1733328000000,2024-12-04T16:00:00Z,101-1-1-102024,,device_not_recording
1733328060000,2024-12-04T16:01:00Z,101-1-1-102024,,device_not_recording
1733328120000,2024-12-04T16:02:00Z,101-1-1-102024,,device_not_recording
1733328180000,2024-12-04T16:03:00Z,101-1-1-102024,,device_not_recording
1733328240000,2024-12-04T16:04:00Z,101-1-1-102024,,device_not_recording
1733328300000,2024-12-04T16:05:00Z,101-1-1-102024,,device_not_recording
1733328360000,2024-12-04T16:06:00Z,101-1-1-102024,,device_not_recording
1733328420000,2024-12-04T16:07:00Z,101-1-1-102024,,device_not_recording
1733328480000,2024-12-04T16:08:00Z,101-1-1-102024,,device_not_recording
1733328540000,2024-12-04T16:09:00Z,101-1-1-102024,,device_not_recording
1733328600000,2024-12-04T16:10:00Z,101-1-1-102024,,device_not_recording
1733328660000,2024-12-04T16:11:00Z,101-1-1-102024,,device_not_recording
1733328720000,2024-12-04T16:12:00Z,101-1-1-102024,,device_not_recording
1733328780000,2024-12-04T16:13:00Z,101-1-1-102024,,device_not_recording
1733328840000,2024-12-04T16:14:00Z,101-1-1-102024,,device_not_recording
1733328900000,2024-12-04T16:15:00Z,101-1-1-102024,,device_not_recording
1733328960000,2024-12-04T16:16:00Z,101-1-1-102024,,device_not_recording
1733329020000,2024-12-04T16:17:00Z,101-1-1-102024,,device_not_recording
1733329080000,2024-12-04T16:18:00Z,101-1-1-102024,,device_not_recording
1733329140000,2024-12-04T16:19:00Z,101-1-1-102024,,device_not_recording
1733329200000,2024-12-04T16:20:00Z,101-1-1-102024,,device_not_recording
1733329260000,2024-12-04T16:21:00Z,101-1-1-102024,,device_not_recording
1733329320000,2024-12-04T16:22:00Z,101-1-1-102024,,device_not_recording
1733329380000,2024-12-04T16:23:00Z,101-1-1-102024,,device_not_recording
1733329440000,2024-12-04T16:24:00Z,101-1-1-102024,,device_not_recording
1733329500000,2024-12-04T16:25:00Z,101-1-1-102024,,device_not_recording
1733329560000,2024-12-04T16:26:00Z,101-1-1-102024,,device_not_recording
1733329620000,2024-12-04T16:27:00Z,101-1-1-102024,,device_not_recording
1733329680000,2024-12-04T16:28:00Z,101-1-1-102024,,device_not_recording
1733329740000,2024-12-04T16:29:00Z,101-1-1-102024,,device_not_recording
1733329800000,2024-12-04T16:30:00Z,101-1-1-102024,,device_not_recording
1733329860000,2024-12-04T16:31:00Z,101-1-1-102024,,device_not_recording
1733329920000,2024-12-04T16:32:00Z,101-1-1-102024,,device_not_recording
1733329980000,2024-12-04T16:33:00Z,101-1-1-102024,,device_not_recording
1733330040000,2024-12-04T16:34:00Z,101-1-1-102024,,device_not_recording
1733330100000,2024-12-04T16:35:00Z,101-1-1-102024,,device_not_recording
1733330160000,2024-12-04T16:36:00Z,101-1-1-102024,,device_not_recording
1733330220000,2024-12-04T16:37:00Z,101-1-1-102024,,device_not_recording
1733330280000,2024-12-04T16:38:00Z,101-1-1-102024,,device_not_recording
1733330340000,2024-12-04T16:39:00Z,101-1-1-102024,,device_not_recording
1733330400000,2024-12-04T16:40:00Z,101-1-1-102024,,device_not_recording
1733330460000,2024-12-04T16:41:00Z,101-1-1-102024,,device_not_recording
1733330520000,2024-12-04T16:42:00Z,101-1-1-102024,,device_not_recording
1733330580000,2024-12-04T16:43:00Z,101-1-1-102024,,device_not_recording
1733330640000,2024-12-04T16:44:00Z,101-1-1-102024,,device_not_recording
1733330700000,2024-12-04T16:45:00Z,101-1-1-102024,,device_not_recording
1733330760000,2024-12-04T16:46:00Z,101-1-1-102024,,device_not_recording
1733330820000,2024-12-04T16:47:00Z,101-1-1-102024,,device_not_recording
1733330880000,2024-12-04T16:48:00Z,101-1-1-102024,,device_not_recording
1733330940000,2024-12-04T16:49:00Z,101-1-1-102024,,device_not_recording
1733331000000,2024-12-04T16:50:00Z,101-1-1-102024,,device_not_recording
1733331060000,2024-12-04T16:51:00Z,101-1-1-102024,,device_not_recording
1733331120000,2024-12-04T16:52:00Z,101-1-1-102024,,device_not_recording
1733331180000,2024-12-04T16:53:00Z,101-1-1-102024,,device_not_recording
1733331240000,2024-12-04T16:54:00Z,101-1-1-102024,,device_not_recording
1733331300000,2024-12-04T16:55:00Z,101-1-1-102024,,device_not_recording
1733331360000,2024-12-04T16:56:00Z,101-1-1-102024,,device_not_recording
1733331420000,2024-12-04T16:57:00Z,101-1-1-102024,,device_not_recording
1733331480000,2024-12-04T16:58:00Z,101-1-1-102024,,device_not_recording
1733331540000,2024-12-04T16:59:00Z,101-1-1-102024,,device_not_recording
1733331600000,2024-12-04T17:00:00Z,101-1-1-102024,,device_not_recording
1733331660000,2024-12-04T17:01:00Z,101-1-1-102024,,device_not_recording
1733331720000,2024-12-04T17:02:00Z,101-1-1-102024,,device_not_recording
1733331780000,2024-12-04T17:03:00Z,101-1-1-102024,,device_not_recording
1733331840000,2024-12-04T17:04:00Z,101-1-1-102024,,device_not_recording
1733331900000,2024-12-04T17:05:00Z,101-1-1-102024,,device_not_recording
1733331960000,2024-12-04T17:06:00Z,101-1-1-102024,,device_not_recording
1733332020000,2024-12-04T17:07:00Z,101-1-1-102024,,device_not_recording
1733332080000,2024-12-04T17:08:00Z,101-1-1-102024,,device_not_recording
1733332140000,2024-12-04T17:09:00Z,101-1-1-102024,,device_not_recording
1733332200000,2024-12-04T17:10:00Z,101-1-1-102024,,device_not_recording
1733332260000,2024-12-04T17:11:00Z,101-1-1-102024,,device_not_recording
1733332320000,2024-12-04T17:12:00Z,101-1-1-102024,,device_not_recording
1733332380000,2024-12-04T17:13:00Z,101-1-1-102024,,device_not_recording
1733332440000,2024-12-04T17:14:00Z,101-1-1-102024,,device_not_recording
1733332500000,2024-12-04T17:15:00Z,101-1-1-102024,,device_not_recording
1733332560000,2024-12-04T17:16:00Z,101-1-1-102024,,device_not_recording
1733332620000,2024-12-04T17:17:00Z,101-1-1-102024,,device_not_recording
1733332680000,2024-12-04T17:18:00Z,101-1-1-102024,,device_not_recording
1733332740000,2024-12-04T17:19:00Z,101-1-1-102024,,device_not_recording
1733332800000,2024-12-04T17:20:00Z,101-1-1-102024,,device_not_recording
1733332860000,2024-12-04T17:21:00Z,101-1-1-102024,,device_not_recording
1733332920000,2024-12-04T17:22:00Z,101-1-1-102024,,device_not_recording
1733332980000,2024-12-04T17:23:00Z,101-1-1-102024,,device_not_recording
1733333040000,2024-12-04T17:24:00Z,101-1-1-102024,,device_not_recording
1733333100000,2024-12-04T17:25:00Z,101-1-1-102024,,device_not_recording
1733333160000,2024-12-04T17:26:00Z,101-1-1-102024,,device_not_recording
1733333220000,2024-12-04T17:27:00Z,101-1-1-102024,,device_not_recording
1733333280000,2024-12-04T17:28:00Z,101-1-1-102024,,device_not_recording
1733333340000,2024-12-04T17:29:00Z,101-1-1-102024,,device_not_recording
1733333400000,2024-12-04T17:30:00Z,101-1-1-102024,,device_not_recording
1733333460000,2024-12-04T17:31:00Z,101-1-1-102024,,device_not_recording
1733333520000,2024-12-04T17:32:00Z,101-1-1-102024,,device_not_recording
1733333580000,2024-12-04T17:33:00Z,101-1-1-102024,,device_not_recording
1733333640000,2024-12-04T17:34:00Z,101-1-1-102024,,device_not_recording
1733333700000,2024-12-04T17:35:00Z,101-1-1-102024,,device_not_recording
1733333760000,2024-12-04T17:36:00Z,101-1-1-102024,,device_not_recording
1733333820000,2024-12-04T17:37:00Z,101-1-1-102024,,device_not_recording
1733333880000,2024-12-04T17:38:00Z,101-1-1-102024,,device_not_recording
1733333940000,2024-12-04T17:39:00Z,101-1-1-102024,,device_not_recording
1733334000000,2024-12-04T17:40:00Z,101-1-1-102024,,device_not_recording
1733334060000,2024-12-04T17:41:00Z,101-1-1-102024,,device_not_recording
1733334120000,2024-12-04T17:42:00Z,101-1-1-102024,,device_not_recording
1733334180000,2024-12-04T17:43:00Z,101-1-1-102024,,device_not_recording
1733334240000,2024-12-04T17:44:00Z,101-1-1-102024,,device_not_recording
1733334300000,2024-12-04T17:45:00Z,101-1-1-102024,,device_not_recording
1733334360000,2024-12-04T17:46:00Z,101-1-1-102024,,device_not_recording
1733334420000,2024-12-04T17:47:00Z,101-1-1-102024,,device_not_recording
1733334480000,2024-12-04T17:48:00Z,101-1-1-102024,,device_not_recording
1733334540000,2024-12-04T17:49:00Z,101-1-1-102024,,device_not_recording
1733334600000,2024-12-04T17:50:00Z,101-1-1-102024,,device_not_recording
1733334660000,2024-12-04T17:51:00Z,101-1-1-102024,,device_not_recording
1733334720000,2024-12-04T17:52:00Z,101-1-1-102024,,device_not_recording
1733334780000,2024-12-04T17:53:00Z,101-1-1-102024,,device_not_recording
1733334840000,2024-12-04T17:54:00Z,101-1-1-102024,,device_not_recording
1733334900000,2024-12-04T17:55:00Z,101-1-1-102024,,device_not_recording
1733334960000,2024-12-04T17:56:00Z,101-1-1-102024,,device_not_recording
1733335020000,2024-12-04T17:57:00Z,101-1-1-102024,,device_not_recording
1733335080000,2024-12-04T17:58:00Z,101-1-1-102024,,device_not_recording
1733335140000,2024-12-04T17:59:00Z,101-1-1-102024,,device_not_recording
1733335200000,2024-12-04T18:00:00Z,101-1-1-102024,,device_not_recording
1733335260000,2024-12-04T18:01:00Z,101-1-1-102024,,device_not_recording
1733335320000,2024-12-04T18:02:00Z,101-1-1-102024,,device_not_recording
1733335380000,2024-12-04T18:03:00Z,101-1-1-102024,,device_not_recording
1733335440000,2024-12-04T18:04:00Z,101-1-1-102024,,device_not_recording
1733335500000,2024-12-04T18:05:00Z,101-1-1-102024,,device_not_recording
1733335560000,2024-12-04T18:06:00Z,101-1-1-102024,,device_not_recording
1733335620000,2024-12-04T18:07:00Z,101-1-1-102024,,device_not_recording
1733335680000,2024-12-04T18:08:00Z,101-1-1-102024,,device_not_recording
1733335740000,2024-12-04T18:09:00Z,101-1-1-102024,,device_not_recording
1733335800000,2024-12-04T18:10:00Z,101-1-1-102024,,device_not_recording
1733335860000,2024-12-04T18:11:00Z,101-1-1-102024,,device_not_recording
1733335920000,2024-12-04T18:12:00Z,101-1-1-102024,,device_not_recording
1733335980000,2024-12-04T18:13:00Z,101-1-1-102024,,device_not_recording
1733336040000,2024-12-04T18:14:00Z,101-1-1-102024,,device_not_recording
1733336100000,2024-12-04T18:15:00Z,101-1-1-102024,,device_not_recording
1733336160000,2024-12-04T18:16:00Z,101-1-1-102024,,device_not_recording
1733336220000,2024-12-04T18:17:00Z,101-1-1-102024,,device_not_recording
1733336280000,2024-12-04T18:18:00Z,101-1-1-102024,,device_not_recording
1733336340000,2024-12-04T18:19:00Z,101-1-1-102024,,device_not_recording
1733336400000,2024-12-04T18:20:00Z,101-1-1-102024,,device_not_recording
1733336460000,2024-12-04T18:21:00Z,101-1-1-102024,,device_not_recording
1733336520000,2024-12-04T18:22:00Z,101-1-1-102024,,device_not_recording
1733336580000,2024-12-04T18:23:00Z,101-1-1-102024,,device_not_recording
1733336640000,2024-12-04T18:24:00Z,101-1-1-102024,,device_not_recording
1733336700000,2024-12-04T18:25:00Z,101-1-1-102024,,device_not_recording
1733336760000,2024-12-04T18:26:00Z,101-1-1-102024,,device_not_recording
1733336820000,2024-12-04T18:27:00Z,101-1-1-102024,,device_not_recording
1733336880000,2024-12-04T18:28:00Z,101-1-1-102024,,device_not_recording
1733336940000,2024-12-04T18:29:00Z,101-1-1-102024,,device_not_recording
1733337000000,2024-12-04T18:30:00Z,101-1-1-102024,,device_not_recording
1733337060000,2024-12-04T18:31:00Z,101-1-1-102024,,device_not_recording
1733337120000,2024-12-04T18:32:00Z,101-1-1-102024,,device_not_recording
1733337180000,2024-12-04T18:33:00Z,101-1-1-102024,,device_not_recording
1733337240000,2024-12-04T18:34:00Z,101-1-1-102024,,device_not_recording
1733337300000,2024-12-04T18:35:00Z,101-1-1-102024,,device_not_recording
1733337360000,2024-12-04T18:36:00Z,101-1-1-102024,,device_not_recording
1733337420000,2024-12-04T18:37:00Z,101-1-1-102024,,device_not_recording
1733337480000,2024-12-04T18:38:00Z,101-1-1-102024,,device_not_recording
1733337540000,2024-12-04T18:39:00Z,101-1-1-102024,,device_not_recording
1733337600000,2024-12-04T18:40:00Z,101-1-1-102024,,device_not_recording
1733337660000,2024-12-04T18:41:00Z,101-1-1-102024,,device_not_recording
1733337720000,2024-12-04T18:42:00Z,101-1-1-102024,,device_not_recording
1733337780000,2024-12-04T18:43:00Z,101-1-1-102024,,device_not_recording
1733337840000,2024-12-04T18:44:00Z,101-1-1-102024,,device_not_recording
1733337900000,2024-12-04T18:45:00Z,101-1-1-102024,,device_not_recording
1733337960000,2024-12-04T18:46:00Z,101-1-1-102024,,device_not_recording
1733338020000,2024-12-04T18:47:00Z,101-1-1-102024,,device_not_recording
1733338080000,2024-12-04T18:48:00Z,101-1-1-102024,,device_not_recording
1733338140000,2024-12-04T18:49:00Z,101-1-1-102024,,device_not_recording
1733338200000,2024-12-04T18:50:00Z,101-1-1-102024,,device_not_recording
1733338260000,2024-12-04T18:51:00Z,101-1-1-102024,,device_not_recording
1733338320000,2024-12-04T18:52:00Z,101-1-1-102024,,device_not_recording
1733338380000,2024-12-04T18:53:00Z,101-1-1-102024,,device_not_recording
1733338440000,2024-12-04T18:54:00Z,101-1-1-102024,,device_not_recording
1733338500000,2024-12-04T18:55:00Z,101-1-1-102024,,device_not_recording
1733338560000,2024-12-04T18:56:00Z,101-1-1-102024,,device_not_recording
1733338620000,2024-12-04T18:57:00Z,101-1-1-102024,,device_not_recording
1733338680000,2024-12-04T18:58:00Z,101-1-1-102024,,device_not_recording
1733338740000,2024-12-04T18:59:00Z,101-1-1-102024,,device_not_recording
1733338800000,2024-12-04T19:00:00Z,101-1-1-102024,,device_not_recording
1733338860000,2024-12-04T19:01:00Z,101-1-1-102024,,device_not_recording
1733338920000,2024-12-04T19:02:00Z,101-1-1-102024,,device_not_recording
1733338980000,2024-12-04T19:03:00Z,101-1-1-102024,,device_not_recording
1733339040000,2024-12-04T19:04:00Z,101-1-1-102024,,device_not_recording
1733339100000,2024-12-04T19:05:00Z,101-1-1-102024,,device_not_recording
1733339160000,2024-12-04T19:06:00Z,101-1-1-102024,,device_not_recording
1733339220000,2024-12-04T19:07:00Z,101-1-1-102024,,device_not_recording
1733339280000,2024-12-04T19:08:00Z,101-1-1-102024,,device_not_recording
1733339340000,2024-12-04T19:09:00Z,101-1-1-102024,,device_not_recording
1733339400000,2024-12-04T19:10:00Z,101-1-1-102024,,device_not_recording
1733339460000,2024-12-04T19:11:00Z,101-1-1-102024,,device_not_recording
1733339520000,2024-12-04T19:12:00Z,101-1-1-102024,,device_not_recording
1733339580000,2024-12-04T19:13:00Z,101-1-1-102024,,device_not_recording
1733339640000,2024-12-04T19:14:00Z,101-1-1-102024,,device_not_recording
1733339700000,2024-12-04T19:15:00Z,101-1-1-102024,,device_not_recording
1733339760000,2024-12-04T19:16:00Z,101-1-1-102024,,device_not_recording
1733339820000,2024-12-04T19:17:00Z,101-1-1-102024,,device_not_recording
1733339880000,2024-12-04T19:18:00Z,101-1-1-102024,,device_not_recording
1733339940000,2024-12-04T19:19:00Z,101-1-1-102024,,device_not_recording
1733340000000,2024-12-04T19:20:00Z,101-1-1-102024,,device_not_recording
1733340060000,2024-12-04T19:21:00Z,101-1-1-102024,,device_not_recording
1733340120000,2024-12-04T19:22:00Z,101-1-1-102024,,device_not_recording
1733340180000,2024-12-04T19:23:00Z,101-1-1-102024,,device_not_recording
1733340240000,2024-12-04T19:24:00Z,101-1-1-102024,,device_not_recording
1733340300000,2024-12-04T19:25:00Z,101-1-1-102024,,device_not_recording
1733340360000,2024-12-04T19:26:00Z,101-1-1-102024,,device_not_recording
1733340420000,2024-12-04T19:27:00Z,101-1-1-102024,,device_not_recording
1733340480000,2024-12-04T19:28:00Z,101-1-1-102024,,device_not_recording
1733340540000,2024-12-04T19:29:00Z,101-1-1-102024,,device_not_recording
1733340600000,2024-12-04T19:30:00Z,101-1-1-102024,,device_not_recording
