timestamp_unix,timestamp_iso,participant_full_id,accelerometers_std_g,missing_value_reason
1733340660000,2024-12-04T19:31:00Z,101-1-1-102024,,device_not_recording
1733340720000,2024-12-04T19:32:00Z,101-1-1-102024,,device_not_recording
1733340780000,2024-12-04T19:33:00Z,101-1-1-102024,,device_not_recording
1733340840000,2024-12-04T19:34:00Z,101-1-1-102024,,device_not_recording
1733340900000,2024-12-04T19:35:00Z,101-1-1-102024,,device_not_recording
1733340960000,2024-12-04T19:36:00Z,101-1-1-102024,,device_not_recording
1733341020000,2024-12-04T19:37:00Z,101-1-1-102024,,device_not_recording
1733341080000,2024-12-04T19:38:00Z,101-1-1-102024,,device_not_recording
1733341140000,2024-12-04T19:39:00Z,101-1-1-102024,,device_not_recording
1733341200000,2024-12-04T19:40:00Z,101-1-1-102024,,device_not_recording
1733341260000,2024-12-04T19:41:00Z,101-1-1-102024,,device_not_recording
1733341320000,2024-12-04T19:42:00Z,101-1-1-102024,,device_not_recording
1733341380000,2024-12-04T19:43:00Z,101-1-1-102024,,device_not_recording
1733341440000,2024-12-04T19:44:00Z,101-1-1-102024,,device_not_recording
1733341500000,2024-12-04T19:45:00Z,101-1-1-102024,,device_not_recording
1733341560000,2024-12-04T19:46:00Z,101-1-1-102024,,device_not_recording
1733341620000,2024-12-04T19:47:00Z,101-1-1-102024,,device_not_recording
1733341680000,2024-12-04T19:48:00Z,101-1-1-102024,,device_not_recording
1733341740000,2024-12-04T19:49:00Z,101-1-1-102024,,device_not_recording
1733341800000,2024-12-04T19:50:00Z,101-1-1-102024,,device_not_recording
1733341860000,2024-12-04T19:51:00Z,101-1-1-102024,,device_not_recording
1733341920000,2024-12-04T19:52:00Z,101-1-1-102024,,device_not_recording
1733341980000,2024-12-04T19:53:00Z,101-1-1-102024,,device_not_recording
1733342040000,2024-12-04T19:54:00Z,101-1-1-102024,,device_not_recording
1733342100000,2024-12-04T19:55:00Z,101-1-1-102024,,device_not_recording
1733342160000,2024-12-04T19:56:00Z,101-1-1-102024,,device_not_recording
1733342220000,2024-12-04T19:57:00Z,101-1-1-102024,,device_not_recording
1733342280000,2024-12-04T19:58:00Z,101-1-1-102024,,device_not_recording
1733342340000,2024-12-04T19:59:00Z,101-1-1-102024,,device_not_recording
1733342400000,2024-12-04T20:00:00Z,101-1-1-102024,,device_not_recording
1733342460000,2024-12-04T20:01:00Z,101-1-1-102024,,device_not_recording
1733342520000,2024-12-04T20:02:00Z,101-1-1-102024,,device_not_recording
1733342580000,2024-12-04T20:03:00Z,101-1-1-102024,,device_not_recording
1733342640000,2024-12-04T20:04:00Z,101-1-1-102024,,device_not_recording
1733342700000,2024-12-04T20:05:00Z,101-1-1-102024,,device_not_recording
1733342760000,2024-12-04T20:06:00Z,101-1-1-102024,,device_not_recording
1733342820000,2024-12-04T20:07:00Z,101-1-1-102024,,device_not_recording
1733342880000,2024-12-04T20:08:00Z,101-1-1-102024,,device_not_recording
1733342940000,2024-12-04T20:09:00Z,101-1-1-102024,,device_not_recording
1733343000000,2024-12-04T20:10:00Z,101-1-1-102024,,device_not_recording
1733343060000,2024-12-04T20:11:00Z,101-1-1-102024,,device_not_recording
1733343120000,2024-12-04T20:12:00Z,101-1-1-102024,,device_not_recording
1733343180000,2024-12-04T20:13:00Z,101-1-1-102024,,device_not_recording
1733343240000,2024-12-04T20:14:00Z,101-1-1-102024,,device_not_recording
1733343300000,2024-12-04T20:15:00Z,101-1-1-102024,,device_not_recording
1733343360000,2024-12-04T20:16:00Z,101-1-1-102024,,device_not_recording
1733343420000,2024-12-04T20:17:00Z,101-1-1-102024,,device_not_recording
1733343480000,2024-12-04T20:18:00Z,101-1-1-102024,,device_not_recording
1733343540000,2024-12-04T20:19:00Z,101-1-1-102024,,device_not_recording
1733343600000,2024-12-04T20:20:00Z,101-1-1-102024,,device_not_recording
1733343660000,2024-12-04T20:21:00Z,101-1-1-102024,,device_not_recording
1733343720000,2024-12-04T20:22:00Z,101-1-1-102024,,device_not_recording
1733343780000,2024-12-04T20:23:00Z,101-1-1-102024,,device_not_recording
1733343840000,2024-12-04T20:24:00Z,101-1-1-102024,,device_not_recording
1733343900000,2024-12-04T20:25:00Z,101-1-1-102024,,device_not_recording
1733343960000,2024-12-04T20:26:00Z,101-1-1-102024,,device_not_recording
1733344020000,2024-12-04T20:27:00Z,101-1-1-102024,,device_not_recording
1733344080000,2024-12-04T20:28:00Z,101-1-1-102024,,device_not_recording
1733344140000,2024-12-04T20:29:00Z,101-1-1-102024,,device_not_recording
1733344200000,2024-12-04T20:30:00Z,101-1-1-102024,,device_not_recording
1733344260000,2024-12-04T20:31:00Z,101-1-1-102024,,device_not_recording
1733344320000,2024-12-04T20:32:00Z,101-1-1-102024,,device_not_recording
1733344380000,2024-12-04T20:33:00Z,101-1-1-102024,,device_not_recording
1733344440000,2024-12-04T20:34:00Z,101-1-1-102024,,device_not_recording
1733344500000,2024-12-04T20:35:00Z,101-1-1-102024,,device_not_recording
1733344560000,2024-12-04T20:36:00Z,101-1-1-102024,,device_not_recording
1733344620000,2024-12-04T20:37:00Z,101-1-1-102024,,device_not_recording
1733344680000,2024-12-04T20:38:00Z,101-1-1-102024,,device_not_recording
1733344740000,2024-12-04T20:39:00Z,101-1-1-102024,,device_not_recording
1733344800000,2024-12-04T20:40:00Z,101-1-1-102024,,device_not_recording
1733344860000,2024-12-04T20:41:00Z,101-1-1-102024,,device_not_recording
1733344920000,2024-12-04T20:42:00Z,101-1-1-102024,,device_not_recording
1733344980000,2024-12-04T20:43:00Z,101-1-1-102024,,device_not_recording
1733345040000,2024-12-04T20:44:00Z,101-1-1-102024,,device_not_recording
1733345100000,2024-12-04T20:45:00Z,101-1-1-102024,,device_not_recording
1733345160000,2024-12-04T20:46:00Z,101-1-1-102024,,device_not_recording
1733345220000,2024-12-04T20:47:00Z,101-1-1-102024,,device_not_recording
1733345280000,2024-12-04T20:48:00Z,101-1-1-102024,,device_not_recording
1733345340000,2024-12-04T20:49:00Z,101-1-1-102024,,device_not_recording
1733345400000,2024-12-04T20:50:00Z,101-1-1-102024,,device_not_recording
1733345460000,2024-12-04T20:51:00Z,101-1-1-102024,,device_not_recording
1733345520000,2024-12-04T20:52:00Z,101-1-1-102024,,device_not_recording
1733345580000,2024-12-04T20:53:00Z,101-1-1-102024,,device_not_recording
1733345640000,2024-12-04T20:54:00Z,101-1-1-102024,,device_not_recording
1733345700000,2024-12-04T20:55:00Z,101-1-1-102024,,device_not_recording
1733345760000,2024-12-04T20:56:00Z,101-1-1-102024,,device_not_recording
1733345820000,2024-12-04T20:57:00Z,101-1-1-102024,,device_not_recording
1733345880000,2024-12-04T20:58:00Z,101-1-1-102024,,device_not_recording
1733345940000,2024-12-04T20:59:00Z,101-1-1-102024,,device_not_recording
1733346000000,2024-12-04T21:00:00Z,101-1-1-102024,,device_not_recording
1733346060000,2024-12-04T21:01:00Z,101-1-1-102024,,device_not_recording
1733346120000,2024-12-04T21:02:00Z,101-1-1-102024,,device_not_recording
1733346180000,2024-12-04T21:03:00Z,101-1-1-102024,,device_not_recording
1733346240000,2024-12-04T21:04:00Z,101-1-1-102024,,device_not_recording
1733346300000,2024-12-04T21:05:00Z,101-1-1-102024,,device_not_recording
1733346360000,2024-12-04T21:06:00Z,101-1-1-102024,,device_not_recording
1733346420000,2024-12-04T21:07:00Z,101-1-1-102024,,device_not_recording
1733346480000,2024-12-04T21:08:00Z,101-1-1-102024,,device_not_recording
1733346540000,2024-12-04T21:09:00Z,101-1-1-102024,,device_not_recording
1733346600000,2024-12-04T21:10:00Z,101-1-1-102024,,device_not_recording
1733346660000,2024-12-04T21:11:00Z,101-1-1-102024,,device_not_recording
1733346720000,2024-12-04T21:12:00Z,101-1-1-102024,,device_not_recording
1733346780000,2024-12-04T21:13:00Z,101-1-1-102024,,device_not_recording
1733346840000,2024-12-04T21:14:00Z,101-1-1-102024,,device_not_recording
1733346900000,2024-12-04T21:15:00Z,101-1-1-102024,,device_not_recording
1733346960000,2024-12-04T21:16:00Z,101-1-1-102024,,device_not_recording
1733347020000,2024-12-04T21:17:00Z,101-1-1-102024,,device_not_recording
1733347080000,2024-12-04T21:18:00Z,101-1-1-102024,,device_not_recording
1733347140000,2024-12-04T21:19:00Z,101-1-1-102024,,device_not_recording
1733347200000,2024-12-04T21:20:00Z,101-1-1-102024,,device_not_recording
1733347260000,2024-12-04T21:21:00Z,101-1-1-102024,,device_not_recording
1733347320000,2024-12-04T21:22:00Z,101-1-1-102024,,device_not_recording
1733347380000,2024-12-04T21:23:00Z,101-1-1-102024,,device_not_recording
1733347440000,2024-12-04T21:24:00Z,101-1-1-102024,,device_not_recording
1733347500000,2024-12-04T21:25:00Z,101-1-1-102024,,device_not_recording
1733347560000,2024-12-04T21:26:00Z,101-1-1-102024,,device_not_recording
1733347620000,2024-12-04T21:27:00Z,101-1-1-102024,,device_not_recording
1733347680000,2024-12-04T21:28:00Z,101-1-1-102024,,device_not_recording
1733347740000,2024-12-04T21:29:00Z,101-1-1-102024,,device_not_recording
1733347800000,2024-12-04T21:30:00Z,101-1-1-102024,,device_not_recording
1733347860000,2024-12-04T21:31:00Z,101-1-1-102024,,device_not_recording
1733347920000,2024-12-04T21:32:00Z,101-1-1-102024,,device_not_recording
1733347980000,2024-12-04T21:33:00Z,101-1-1-102024,,device_not_recording
1733348040000,2024-12-04T21:34:00Z,101-1-1-102024,,device_not_recording
1733348100000,2024-12-04T21:35:00Z,101-1-1-102024,,device_not_recording
1733348160000,2024-12-04T21:36:00Z,101-1-1-102024,,device_not_recording
1733348220000,2024-12-04T21:37:00Z,101-1-1-102024,,device_not_recording
1733348280000,2024-12-04T21:38:00Z,101-1-1-102024,,device_not_recording
1733348340000,2024-12-04T21:39:00Z,101-1-1-102024,,device_not_recording
1733348400000,2024-12-04T21:40:00Z,101-1-1-102024,,device_not_recording
1733348460000,2024-12-04T21:41:00Z,101-1-1-102024,,device_not_recording
1733348520000,2024-12-04T21:42:00Z,101-1-1-102024,,device_not_recording
1733348580000,2024-12-04T21:43:00Z,101-1-1-102024,,device_not_recording
1733348640000,2024-12-04T21:44:00Z,101-1-1-102024,,device_not_recording
1733348700000,2024-12-04T21:45:00Z,101-1-1-102024,,device_not_recording
1733348760000,2024-12-04T21:46:00Z,101-1-1-102024,,device_not_recording
1733348820000,2024-12-04T21:47:00Z,101-1-1-102024,,device_not_recording
1733348880000,2024-12-04T21:48:00Z,101-1-1-102024,,device_not_recording
1733348940000,2024-12-04T21:49:00Z,101-1-1-102024,,device_not_recording
1733349000000,2024-12-04T21:50:00Z,101-1-1-102024,,device_not_recording
1733349060000,2024-12-04T21:51:00Z,101-1-1-102024,,device_not_recording
1733349120000,2024-12-04T21:52:00Z,101-1-1-102024,,device_not_recording
1733349180000,2024-12-04T21:53:00Z,101-1-1-102024,,device_not_recording
1733349240000,2024-12-04T21:54:00Z,101-1-1-102024,,device_not_recording
1733349300000,2024-12-04T21:55:00Z,101-1-1-102024,,device_not_recording
1733349360000,2024-12-04T21:56:00Z,101-1-1-102024,,device_not_recording
1733349420000,2024-12-04T21:57:00Z,101-1-1-102024,,device_not_recording
1733349480000,2024-12-04T21:58:00Z,101-1-1-102024,,device_not_recording
1733349540000,2024-12-04T21:59:00Z,101-1-1-102024,,device_not_recording
1733349600000,2024-12-04T22:00:00Z,101-1-1-102024,,device_not_recording
1733349660000,2024-12-04T22:01:00Z,101-1-1-102024,,device_not_recording
1733349720000,2024-12-04T22:02:00Z,101-1-1-102024,,device_not_recording
1733349780000,2024-12-04T22:03:00Z,101-1-1-102024,,device_not_recording
1733349840000,2024-12-04T22:04:00Z,101-1-1-102024,,device_not_recording
1733349900000,2024-12-04T22:05:00Z,101-1-1-102024,,device_not_recording
1733349960000,2024-12-04T22:06:00Z,101-1-1-102024,,device_not_recording
1733350020000,2024-12-04T22:07:00Z,101-1-1-102024,,device_not_recording
1733350080000,2024-12-04T22:08:00Z,101-1-1-102024,,device_not_recording
1733350140000,2024-12-04T22:09:00Z,101-1-1-102024,,device_not_recording
1733350200000,2024-12-04T22:10:00Z,101-1-1-102024,,device_not_recording
1733350260000,2024-12-04T22:11:00Z,101-1-1-102024,,device_not_recording
1733350320000,2024-12-04T22:12:00Z,101-1-1-102024,,device_not_recording
1733350380000,2024-12-04T22:13:00Z,101-1-1-102024,,device_not_recording
1733350440000,2024-12-04T22:14:00Z,101-1-1-102024,,device_not_recording
1733350500000,2024-12-04T22:15:00Z,101-1-1-102024,,device_not_recording
1733350560000,2024-12-04T22:16:00Z,101-1-1-102024,,device_not_recording
1733350620000,2024-12-04T22:17:00Z,101-1-1-102024,,device_not_recording
1733350680000,2024-12-04T22:18:00Z,101-1-1-102024,,device_not_recording
1733350740000,2024-12-04T22:19:00Z,101-1-1-102024,,device_not_recording
1733350800000,2024-12-04T22:20:00Z,101-1-1-102024,,device_not_recording
1733350860000,2024-12-04T22:21:00Z,101-1-1-102024,,device_not_recording
1733350920000,2024-12-04T22:22:00Z,101-1-1-102024,,device_not_recording
1733350980000,2024-12-04T22:23:00Z,101-1-1-102024,,device_not_recording
1733351040000,2024-12-04T22:24:00Z,101-1-1-102024,,device_not_recording
1733351100000,2024-12-04T22:25:00Z,101-1-1-102024,,device_not_recording
1733351160000,2024-12-04T22:26:00Z,101-1-1-102024,,device_not_recording
1733351220000,2024-12-04T22:27:00Z,101-1-1-102024,,device_not_recording
1733351280000,2024-12-04T22:28:00Z,101-1-1-102024,,device_not_recording
1733351340000,2024-12-04T22:29:00Z,101-1-1-102024,,device_not_recording
1733351400000,2024-12-04T22:30:00Z,101-1-1-102024,,device_not_recording
1733351460000,2024-12-04T22:31:00Z,101-1-1-102024,,device_not_recording
1733351520000,2024-12-04T22:32:00Z,101-1-1-102024,,device_not_recording
1733351580000,2024-12-04T22:33:00Z,101-1-1-102024,,device_not_recording
1733351640000,2024-12-04T22:34:00Z,101-1-1-102024,,device_not_recording
1733351700000,2024-12-04T22:35:00Z,101-1-1-102024,,device_not_recording
1733351760000,2024-12-04T22:36:00Z,101-1-1-102024,,device_not_recording
1733351820000,2024-12-04T22:37:00Z,101-1-1-102024,,device_not_recording
1733351880000,2024-12-04T22:38:00Z,101-1-1-102024,,device_not_recording
1733351940000,2024-12-04T22:39:00Z,101-1-1-102024,,device_not_recording
1733352000000,2024-12-04T22:40:00Z,101-1-1-102024,,device_not_recording
1733352060000,2024-12-04T22:41:00Z,101-1-1-102024,,device_not_recording
1733352120000,2024-12-04T22:42:00Z,101-1-1-102024,,device_not_recording
1733352180000,2024-12-04T22:43:00Z,101-1-1-102024,,device_not_recording
1733352240000,2024-12-04T22:44:00Z,101-1-1-102024,,device_not_recording
1733352300000,2024-12-04T22:45:00Z,101-1-1-102024,,device_not_recording
1733352360000,2024-12-04T22:46:00Z,101-1-1-102024,,device_not_recording
1733352420000,2024-12-04T22:47:00Z,101-1-1-102024,,device_not_recording
1733352480000,2024-12-04T22:48:00Z,101-1-1-102024,,device_not_recording
1733352540000,2024-12-04T22:49:00Z,101-1-1-102024,,device_not_recording
1733352600000,2024-12-04T22:50:00Z,101-1-1-102024,,device_not_recording
1733352660000,2024-12-04T22:51:00Z,101-1-1-102024,,device_not_recording
1733352720000,2024-12-04T22:52:00Z,101-1-1-102024,,device_not_recording
1733352780000,2024-12-04T22:53:00Z,101-1-1-102024,,device_not_recording
1733352840000,2024-12-04T22:54:00Z,101-1-1-102024,,device_not_recording
1733352900000,2024-12-04T22:55:00Z,101-1-1-102024,,device_not_recording
1733352960000,2024-12-04T22:56:00Z,101-1-1-102024,,device_not_recording
1733353020000,2024-12-04T22:57:00Z,101-1-1-102024,,device_not_recording
1733353080000,2024-12-04T22:58:00Z,101-1-1-102024,,device_not_recording
1733353140000,2024-12-04T22:59:00Z,101-1-1-102024,,device_not_recording
1733353200000,2024-12-04T23:00:00Z,101-1-1-102024,,device_not_recording
1733353260000,2024-12-04T23:01:00Z,101-1-1-102024,,device_not_recording
1733353320000,2024-12-04T23:02:00Z,101-1-1-102024,,device_not_recording
1733353380000,2024-12-04T23:03:00Z,101-1-1-102024,,device_not_recording
1733353440000,2024-12-04T23:04:00Z,101-1-1-102024,,device_not_recording
1733353500000,2024-12-04T23:05:00Z,101-1-1-102024,,device_not_recording
1733353560000,2024-12-04T23:06:00Z,101-1-1-102024,,device_not_recording
1733353620000,2024-12-04T23:07:00Z,101-1-1-102024,,device_not_recording
1733353680000,2024-12-04T23:08:00Z,101-1-1-102024,,device_not_recording
1733353740000,2024-12-04T23:09:00Z,101-1-1-102024,,device_not_recording
1733353800000,2024-12-04T23:10:00Z,101-1-1-102024,,device_not_recording
1733353860000,2024-12-04T23:11:00Z,101-1-1-102024,,device_not_recording
1733353920000,2024-12-04T23:12:00Z,101-1-1-102024,,device_not_recording
1733353980000,2024-12-04T23:13:00Z,101-1-1-102024,,device_not_recording
1733354040000,2024-12-04T23:14:00Z,101-1-1-102024,,device_not_recording
1733354100000,2024-12-04T23:15:00Z,101-1-1-102024,,device_not_recording
1733354160000,2024-12-04T23:16:00Z,101-1-1-102024,,device_not_recording
1733354220000,2024-12-04T23:17:00Z,101-1-1-102024,,device_not_recording
1733354280000,2024-12-04T23:18:00Z,101-1-1-102024,,device_not_recording
1733354340000,2024-12-04T23:19:00Z,101-1-1-102024,,device_not_recording
1733354400000,2024-12-04T23:20:00Z,101-1-1-102024,,device_not_recording
1733354460000,2024-12-04T23:21:00Z,101-1-1-102024,,device_not_recording
1733354520000,2024-12-04T23:22:00Z,101-1-1-102024,,device_not_recording
1733354580000,2024-12-04T23:23:00Z,101-1-1-102024,,device_not_recording
1733354640000,2024-12-04T23:24:00Z,101-1-1-102024,,device_not_recording
1733354700000,2024-12-04T23:25:00Z,101-1-1-102024,,device_not_recording
1733354760000,2024-12-04T23:26:00Z,101-1-1-102024,,device_not_recording
1733354820000,2024-12-04T23:27:00Z,101-1-1-102024,,device_not_recording
1733354880000,2024-12-04T23:28:00Z,101-1-1-102024,,device_not_recording
1733354940000,2024-12-04T23:29:00Z,101-1-1-102024,,device_not_recording
1733355000000,2024-12-04T23:30:00Z,101-1-1-102024,,device_not_recording
1733355060000,2024-12-04T23:31:00Z,101-1-1-102024,,device_not_recording
1733355120000,2024-12-04T23:32:00Z,101-1-1-102024,,device_not_recording
1733355180000,2024-12-04T23:33:00Z,101-1-1-102024,,device_not_recording
1733355240000,2024-12-04T23:34:00Z,101-1-1-102024,,device_not_recording
1733355300000,2024-12-04T23:35:00Z,101-1-1-102024,,device_not_recording
1733355360000,2024-12-04T23:36:00Z,101-1-1-102024,,device_not_recording
1733355420000,2024-12-04T23:37:00Z,101-1-1-102024,,device_not_recording
1733355480000,2024-12-04T23:38:00Z,101-1-1-102024,,device_not_recording
1733355540000,2024-12-04T23:39:00Z,101-1-1-102024,,device_not_recording
1733355600000,2024-12-04T23:40:00Z,101-1-1-102024,,device_not_recording
1733355660000,2024-12-04T23:41:00Z,101-1-1-102024,,device_not_recording
1733355720000,2024-12-04T23:42:00Z,101-1-1-102024,,device_not_recording
1733355780000,2024-12-04T23:43:00Z,101-1-1-102024,,device_not_recording
1733355840000,2024-12-04T23:44:00Z,101-1-1-102024,,device_not_recording
1733355900000,2024-12-04T23:45:00Z,101-1-1-102024,,device_not_recording
1733355960000,2024-12-04T23:46:00Z,101-1-1-102024,,device_not_recording
1733356020000,2024-12-04T23:47:00Z,101-1-1-102024,,device_not_recording
1733356080000,2024-12-04T23:48:00Z,101-1-1-102024,,device_not_recording
1733356140000,2024-12-04T23:49:00Z,101-1-1-102024,,device_not_recording
1733356200000,2024-12-04T23:50:00Z,101-1-1-102024,,device_not_recording
1733356260000,2024-12-04T23:51:00Z,101-1-1-102024,,device_not_recording
1733356320000,2024-12-04T23:52:00Z,101-1-1-102024,,device_not_recording
1733356380000,2024-12-04T23:53:00Z,101-1-1-102024,,device_not_recording
1733356440000,2024-12-04T23:54:00Z,101-1-1-102024,,device_not_recording
1733356500000,2024-12-04T23:55:00Z,101-1-1-102024,,device_not_recording
1733356560000,2024-12-04T23:56:00Z,101-1-1-102024,,device_not_recording
1733356620000,2024-12-04T23:57:00Z,101-1-1-102024,,device_not_recording
1733356680000,2024-12-04T23:58:00Z,101-1-1-102024,,device_not_recording
1733356740000,2024-12-04T23:59:00Z,101-1-1-102024,,device_not_recording
